Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
616,1080,393140,22,9009,14.625
617,1200,394340,22,9031,14.637
618,900,395240,20,9051,14.6456
619,1000,396240,23,9074,14.6591
620,1000,397240,22,9096,14.671
621,1120,398360,22,9118,14.6828
622,800,399160,20,9138,14.6913
623,1090,400250,22,9160,14.703
624,850,401100,23,9183,14.7163
625,700,401800,22,9205,14.728
626,1070,402870,23,9228,14.7412
627,870,403740,22,9250,14.7528
628,920,404660,22,9272,14.7643
629,910,405570,21,9293,14.7742
630,930,406500,22,9315,14.7857
631,1240,407740,25,9340,14.8019
632,890,408630,19,9359,14.8085
633,810,409440,22,9381,14.8199
634,1260,410700,22,9403,14.8312
635,860,411560,22,9425,14.8425
636,1020,412580,22,9447,14.8538
637,710,413290,22,9469,14.865
638,620,413910,22,9491,14.8762
639,680,414590,22,9513,14.8873
640,990,415580,22,9535,14.8984
641,1210,416790,23,9558,14.9111
642,960,417750,23,9581,14.9237
643,740,418490,22,9603,14.9347
644,1030,419520,22,9625,14.9457
645,840,420360,22,9647,14.9566
646,1120,421480,25,9672,14.9721
647,1110,422590,23,9695,14.9845
648,1000,423590,22,9717,14.9954
649,1200,424790,22,9739,15.0062
650,780,425570,25,9764,15.0215
651,1190,426760,22,9786,15.0323
652,920,427680,21,9807,15.0414
653,950,428630,22,9829,15.0521
654,990,429620,22,9851,15.0627
655,630,430250,19,9870,15.0687
656,720,430970,22,9892,15.0793
657,990,431960,20,9912,15.0868
658,980,432940,26,9938,15.1033
659,1030,433970,24,9962,15.1168
660,1040,435010,22,9984,15.1273
661,990,436000,26,10010,15.1437
662,1010,437010,22,10032,15.1541
663,1000,438010,21,10053,15.1629
664,1430,439440,22,10075,15.1732
665,840,440280,20,10095,15.1805
666,930,441210,21,10116,15.1892
667,820,442030,22,10138,15.1994
668,1000,443030,22,10160,15.2096
669,1090,444120,25,10185,15.2242
670,960,445080,24,10209,15.2373
671,790,445870,24,10233,15.2504
672,350,446220,21,10254,15.2589
673,730,446950,21,10275,15.2675
674,820,447770,20,10295,15.2745
675,1190,448960,22,10317,15.2844
676,870,449830,18,10335,15.2885
677,700,450530,22,10357,15.2984
678,1100,451630,22,10379,15.3083
679,1460,453090,22,10401,15.3181
680,760,453850,22,10423,15.3279
681,890,454740,21,10444,15.3363
682,790,455530,24,10468,15.349
683,740,456270,21,10489,15.3572
684,1110,457380,22,10511,15.367
685,990,458370,20,10531,15.3737
686,1020,459390,22,10553,15.3834
687,860,460250,22,10575,15.393
688,490,460740,22,10597,15.4026
689,980,461720,24,10621,15.4151
690,840,462560,23,10644,15.4261
691,960,463520,18,10662,15.4298
692,1060,464580,23,10685,15.4408
693,1080,465660,21,10706,15.4488
694,580,466240,21,10727,15.4568
695,820,467060,21,10748,15.4647
696,640,467700,24,10772,15.477
697,1010,468710,22,10794,15.4864
698,800,469510,20,10814,15.4928
699,800,470310,20,10834,15.4993
700,1220,471530,24,10858,15.5114
701,1240,472770,20,10878,15.5178
702,700,473470,17,10895,15.5199
703,1240,474710,20,10915,15.5263
704,900,475610,19,10934,15.5312
705,950,476560,20,10954,15.5376
706,670,477230,19,10973,15.5425
707,950,478180,19,10992,15.5474
708,900,479080,20,11012,15.5537
709,930,480010,18,11030,15.5571
710,960,480970,19,11049,15.562
711,670,481640,18,11067,15.5654
712,430,482070,18,11085,15.5688
713,700,482770,18,11103,15.5722
714,1030,483800,18,11121,15.5756
715,860,484660,18,11139,15.579
716,870,485530,18,11157,15.5824
717,620,486150,18,11175,15.5858
718,860,487010,18,11193,15.5891
719,1300,488310,18,11211,15.5925
720,760,489070,17,11228,15.5944
721,490,489560,14,11242,15.5922
722,730,490290,14,11256,15.59
723,1310,491600,20,11276,15.5961
724,780,492380,17,11293,15.5981
725,800,493180,18,11311,15.6014
726,500,493680,16,11327,15.6019
727,880,494560,15,11342,15.6011
728,580,495140,14,11356,15.5989
729,670,495810,16,11372,15.5995
730,730,496540,15,11387,15.5986
731,710,497250,14,11401,15.5964
732,750,498000,15,11416,15.5956
733,450,498450,13,11429,15.5921
734,620,499070,14,11443,15.5899
735,720,499790,15,11458,15.5891
736,670,500460,14,11472,15.587
737,350,500810,14,11486,15.5848
738,560,501370,14,11500,15.5827
739,650,502020,16,11516,15.5832
740,460,502480,12,11528,15.5784
741,620,503100,13,11541,15.5749
742,600,503700,11,11552,15.5687
743,790,504490,12,11564,15.5639
744,380,504870,12,11576,15.5591
745,310,505180,9,11585,15.5503
746,460,505640,14,11599,15.5483
747,340,505980,10,11609,15.5408
748,600,506580,12,11621,15.5361
749,580,507160,15,11636,15.5354
750,770,507930,17,11653,15.5373
751,460,508390,8,11661,15.5273
752,640,509030,13,11674,15.5239
753,300,509330,10,11684,15.5166
754,700,510030,11,11695,15.5106
755,690,510720,12,11707,15.506
756,610,511330,13,11720,15.5026
757,390,511720,10,11730,15.4954
758,390,512110,10,11740,15.4881
759,600,512710,6,11746,15.4756
760,470,513180,8,11754,15.4658
761,190,513370,6,11760,15.4534
762,220,513590,8,11768,15.4436
763,200,513790,7,11775,15.4325
764,740,514530,10,11785,15.4254
765,100,514630,6,11791,15.4131
766,420,515050,5,11796,15.3995
767,190,515240,7,11803,15.3885
768,340,515580,5,11808,15.375
769,160,515740,6,11814,15.3628
770,330,516070,6,11820,15.3506
771,240,516310,5,11825,15.3372
772,70,516380,5,11830,15.3238
773,150,516530,5,11835,15.3105
774,270,516800,6,11841,15.2984
775,220,517020,4,11845,15.2839
776,140,517160,4,11849,15.2693
777,230,517390,4,11853,15.2548
778,160,517550,5,11858,15.2416
779,30,517580,2,11860,15.2246
780,40,517620,3,11863,15.209
781,200,517820,7,11870,15.1985
782,420,518240,6,11876,15.1867
783,40,518280,2,11878,15.1699
784,270,518550,6,11884,15.1582
785,20,518570,1,11885,15.1401
786,120,518690,2,11887,15.1234
787,0,518690,0,11887,15.1042
788,100,518790,1,11888,15.0863
789,120,518910,2,11890,15.0697
790,0,518910,0,11890,15.0506
791,20,518930,1,11891,15.0329
792,100,519030,1,11892,15.0152
793,40,519070,3,11895,15
794,130,519200,3,11898,14.9849
795,0,519200,0,11898,14.966
796,120,519320,3,11901,14.951
797,0,519320,0,11901,14.9322
798,130,519450,3,11904,14.9173
799,0,519450,0,11904,14.8986
800,0,519450,0,11904,14.88
801,0,519450,0,11904,14.8614
802,230,519680,4,11908,14.8479
803,0,519680,0,11908,14.8294
804,0,519680,0,11908,14.8109
805,0,519680,0,11908,14.7925
806,30,519710,2,11910,14.7767
807,0,519710,0,11910,14.7584
808,20,519730,1,11911,14.7413
809,100,519830,1,11912,14.7244
810,0,519830,0,11912,14.7062
811,100,519930,1,11913,14.6893
812,100,520030,1,11914,14.6724
813,20,520050,1,11915,14.6556
814,140,520190,3,11918,14.6413
815,110,520300,2,11920,14.6258
816,300,520600,3,11923,14.6115
817,140,520740,4,11927,14.5985
818,240,520980,4,11931,14.5856
819,340,521320,6,11937,14.5751
820,130,521450,3,11940,14.561
821,240,521690,4,11944,14.5481
822,230,521920,4,11948,14.5353
823,310,522230,4,11952,14.5225
824,40,522270,4,11956,14.5097
825,140,522410,4,11960,14.497
826,320,522730,5,11965,14.4855
827,150,522880,4,11969,14.4728
828,470,523350,8,11977,14.465
829,440,523790,12,11989,14.462
830,130,523920,4,11993,14.4494
831,170,524090,6,11999,14.4392
832,100,524190,6,12005,14.4291
833,350,524540,6,12011,14.419
834,200,524740,8,12019,14.4113
835,470,525210,9,12028,14.4048
836,360,525570,8,12036,14.3971
837,370,525940,9,12045,14.3907
838,420,526360,10,12055,14.3854
839,220,526580,9,12064,14.379
840,470,527050,8,12072,14.3714
841,390,527440,8,12080,14.3639
842,490,527930,11,12091,14.3599
843,460,528390,13,12104,14.3582
844,840,529230,11,12115,14.3543
845,300,529530,9,12124,14.3479
846,460,529990,8,12132,14.3404
847,490,530480,10,12142,14.3353
848,680,531160,12,12154,14.3325
849,380,531540,10,12164,14.3274
850,310,531850,10,12174,14.3224
851,580,532430,12,12186,14.3196
852,640,533070,12,12198,14.3169
853,420,533490,12,12210,14.3142
854,450,533940,12,12222,14.3115
855,620,534560,12,12234,14.3088
856,770,535330,12,12246,14.3061
857,630,535960,14,12260,14.3057
858,610,536570,12,12272,14.303
859,770,537340,16,12288,14.305
860,500,537840,17,12305,14.3081
861,930,538770,16,12321,14.3101
862,510,539280,14,12335,14.3097
863,740,540020,14,12349,14.3094
864,480,540500,15,12364,14.3102
865,710,541210,14,12378,14.3098
866,770,541980,17,12395,14.3129
867,730,542710,13,12408,14.3114
868,720,543430,14,12422,14.3111
869,580,544010,14,12436,14.3107
870,560,544570,16,12452,14.3126
871,870,545440,18,12470,14.3169
872,390,545830,14,12484,14.3165
873,540,546370,15,12499,14.3173
874,440,546810,13,12512,14.3158
875,960,547770,19,12531,14.3211
876,770,548540,17,12548,14.3242
877,830,549370,15,12563,14.325
878,580,549950,17,12580,14.328
879,920,550870,17,12597,14.3311
880,490,551360,15,12612,14.3318
881,500,551860,17,12629,14.3348
882,950,552810,18,12647,14.339
883,760,553570,18,12665,14.3431
884,800,554370,19,12684,14.3484
885,1090,555460,20,12704,14.3548
886,510,555970,18,12722,14.3589
887,840,556810,20,12742,14.3653
888,730,557540,22,12764,14.3739
889,1250,558790,21,12785,14.3813
890,1030,559820,18,12803,14.3854
891,1040,560860,18,12821,14.3895
892,610,561470,18,12839,14.3935
893,750,562220,15,12854,14.3942
894,730,562950,16,12870,14.396
895,910,563860,20,12890,14.4022
896,560,564420,20,12910,14.4085
897,750,565170,17,12927,14.4114
898,970,566140,20,12947,14.4176
899,1110,567250,23,12970,14.4271
900,820,568070,21,12991,14.4344
901,980,569050,21,13012,14.4417
902,750,569800,21,13033,14.449
903,1130,570930,18,13051,14.4529
904,810,571740,22,13073,14.4613
905,1070,572810,21,13094,14.4685
906,1040,573850,22,13116,14.4768
907,760,574610,19,13135,14.4818
908,820,575430,21,13156,14.489
909,830,576260,20,13176,14.495
910,990,577250,23,13199,14.5044
911,810,578060,20,13219,14.5104
912,1040,579100,24,13243,14.5208
913,700,579800,24,13267,14.5312
914,990,580790,20,13287,14.5372
915,970,581760,23,13310,14.5464
916,870,582630,23,13333,14.5557
917,1110,583740,22,13355,14.5638
918,790,584530,19,13374,14.5686
919,1190,585720,22,13396,14.5767
920,1080,586800,20,13416,14.5826
921,920,587720,22,13438,14.5907
922,1050,588770,26,13464,14.603
923,990,589760,24,13488,14.6132
924,890,590650,22,13510,14.6212
925,1100,591750,25,13535,14.6324
926,850,592600,22,13557,14.6404
927,600,593200,20,13577,14.6462
928,650,593850,21,13598,14.653
929,840,594690,21,13619,14.6598
930,790,595480,20,13639,14.6656
931,1010,596490,21,13660,14.6724
932,1060,597550,22,13682,14.6803
933,970,598520,26,13708,14.6924
934,740,599260,21,13729,14.6991
935,1000,600260,22,13751,14.707
936,880,601140,19,13770,14.7115
937,790,601930,20,13790,14.7172
938,610,602540,19,13809,14.7217
939,600,603140,19,13828,14.7263
940,430,603570,19,13847,14.7309
941,1010,604580,23,13870,14.7396
942,770,605350,23,13893,14.7484
943,1120,606470,22,13915,14.7561
944,870,607340,21,13936,14.7627
945,1040,608380,20,13956,14.7683
946,650,609030,22,13978,14.7759
947,1110,610140,22,14000,14.7835
948,1150,611290,24,14024,14.7932
949,830,612120,22,14046,14.8008
950,1170,613290,26,14072,14.8126
951,1220,614510,25,14097,14.8233
952,700,615210,17,14114,14.8256
953,1050,616260,25,14139,14.8363
954,950,617210,22,14161,14.8438
955,800,618010,25,14186,14.8545
956,800,618810,22,14208,14.8619
957,890,619700,22,14230,14.8694
958,1110,620810,25,14255,14.88
959,1140,621950,22,14277,14.8874
960,1070,623020,22,14299,14.8948
961,1020,624040,22,14321,14.9022
962,1110,625150,22,14343,14.9096
963,690,625840,19,14362,14.9138
964,770,626610,19,14381,14.918
965,680,627290,22,14403,14.9254
966,1320,628610,25,14428,14.9358
967,830,629440,22,14450,14.9431
968,1010,630450,22,14472,14.9504
969,1160,631610,22,14494,14.9577
970,560,632170,22,14516,14.9649
971,1330,633500,27,14543,14.9773
972,690,634190,19,14562,14.9815
973,1120,635310,24,14586,14.9908
974,1220,636530,25,14611,15.001
975,1120,637650,21,14632,15.0072
976,1180,638830,26,14658,15.0184
977,1240,640070,24,14682,15.0276
978,960,641030,22,14704,15.0348
979,1230,642260,22,14726,15.0419
980,1000,643260,23,14749,15.05
981,890,644150,21,14770,15.0561
982,610,644760,22,14792,15.0631
983,670,645430,22,14814,15.0702
984,680,646110,21,14835,15.0762
985,1230,647340,25,14860,15.0863
986,680,648020,21,14881,15.0923
987,810,648830,21,14902,15.0983
988,690,649520,18,14920,15.1012
989,630,650150,20,14940,15.1062
990,930,651080,21,14961,15.1121
991,930,652010,23,14984,15.1201
992,720,652730,21,15005,15.126
993,720,653450,21,15026,15.1319
994,1030,654480,21,15047,15.1378
995,760,655240,21,15068,15.1437
996,730,655970,21,15089,15.1496
997,1150,657120,21,15110,15.1555
998,900,658020,21,15131,15.1613
999,990,659010,19,15150,15.1652
1000,790,659800,19,15169,15.169
1001,910,660710,20,15189,15.1738
1002,890,661600,19,15208,15.1776
1003,800,662400,19,15227,15.1815
1004,740,663140,20,15247,15.1863
1005,1100,664240,22,15269,15.193
1006,1040,665280,19,15288,15.1968
1007,990,666270,21,15309,15.2026
1008,790,667060,18,15327,15.2054
1009,700,667760,19,15346,15.2091
1010,1060,668820,20,15366,15.2139
1011,670,669490,18,15384,15.2166
1012,950,670440,19,15403,15.2204
1013,1000,671440,19,15422,15.2241
1014,1060,672500,18,15440,15.2268
1015,650,673150,15,15455,15.2266
1016,700,673850,18,15473,15.2293
1017,550,674400,15,15488,15.2291
1018,700,675100,16,15504,15.2299
1019,1040,676140,18,15522,15.2326
1020,600,676740,15,15537,15.2324
1021,520,677260,17,15554,15.2341
1022,460,677720,15,15569,15.2339
1023,880,678600,18,15587,15.2366
1024,1200,679800,19,15606,15.2402
1025,830,680630,14,15620,15.239
1026,730,681360,16,15636,15.2398
1027,640,682000,16,15652,15.2405
1028,440,682440,14,15666,15.2393
1029,870,683310,18,15684,15.242
1030,480,683790,15,15699,15.2417
1031,330,684120,14,15713,15.2405
1032,530,684650,14,15727,15.2393
1033,450,685100,14,15741,15.2381
1034,870,685970,19,15760,15.2418
1035,430,686400,11,15771,15.2377
1036,1000,687400,16,15787,15.2384
1037,550,687950,14,15801,15.2372
1038,460,688410,14,15815,15.236
1039,540,688950,14,15829,15.2348
1040,810,689760,14,15843,15.2337
1041,710,690470,18,15861,15.2363
1042,600,691070,10,15871,15.2313
1043,250,691320,11,15882,15.2272
1044,760,692080,17,15899,15.2289
1045,780,692860,12,15911,15.2258
1046,680,693540,12,15923,15.2228
1047,260,693800,11,15934,15.2187
1048,500,694300,12,15946,15.2156
1049,450,694750,12,15958,15.2126
1050,500,695250,12,15970,15.2095
1051,510,695760,10,15980,15.2046
1052,310,696070,10,15990,15.1996
1053,520,696590,13,16003,15.1975
1054,220,696810,9,16012,15.1917
1055,320,697130,10,16022,15.1867
1056,680,697810,12,16034,15.1837
1057,410,698220,11,16045,15.1798
1058,390,698610,9,16054,15.1739
1059,360,698970,6,16060,15.1653
1060,180,699150,8,16068,15.1585
1061,290,699440,8,16076,15.1517
1062,140,699580,8,16084,15.145
1063,270,699850,6,16090,15.1364
1064,440,700290,7,16097,15.1288
1065,440,700730,8,16105,15.1221
1066,300,701030,8,16113,15.1154
1067,390,701420,9,16122,15.1097
1068,190,701610,6,16128,15.1011
1069,260,701870,6,16134,15.0926
1070,270,702140,6,16140,15.0841
1071,150,702290,5,16145,15.0747
1072,100,702390,1,16146,15.0616
1073,160,702550,5,16151,15.0522
1074,140,702690,4,16155,15.0419
1075,350,703040,6,16161,15.0335
1076,120,703160,3,16164,15.0223
1077,140,703300,4,16168,15.0121
1078,270,703570,7,16175,15.0046
1079,240,703810,4,16179,14.9944
1080,50,703860,4,16183,14.9843
1081,410,704270,5,16188,14.975
1082,140,704410,4,16192,14.9649
1083,150,704560,4,16196,14.9548
1084,230,704790,4,16200,14.9446
1085,0,704790,0,16200,14.9309
1086,210,705000,3,16203,14.9199
1087,100,705100,1,16204,14.9071
1088,310,705410,4,16208,14.8971
1089,100,705510,1,16209,14.8843
1090,20,705530,1,16210,14.8716
1091,100,705630,1,16211,14.8588
1092,0,705630,0,16211,14.8452
1093,100,705730,1,16212,14.8326
1094,0,705730,0,16212,14.819
1095,0,705730,0,16212,14.8055
1096,0,705730,0,16212,14.792
1097,0,705730,0,16212,14.7785
1098,0,705730,0,16212,14.765
1099,0,705730,0,16212,14.7516
1100,20,705750,1,16213,14.7391
1101,0,705750,0,16213,14.7257
1102,140,705890,3,16216,14.7151
1103,0,705890,0,16216,14.7017
1104,0,705890,0,16216,14.6884
1105,0,705890,0,16216,14.6751
1106,0,705890,0,16216,14.6618
1107,0,705890,0,16216,14.6486
1108,100,705990,1,16217,14.6363
1109,10,706000,1,16218,14.624
1110,100,706100,1,16219,14.6117
1111,0,706100,0,16219,14.5986
1112,10,706110,1,16220,14.5863
1113,100,706210,1,16221,14.5741
1114,30,706240,2,16223,14.5628
1115,100,706340,1,16224,14.5507
1116,260,706600,6,16230,14.543
1117,220,706820,4,16234,14.5336
1118,310,707130,4,16238,14.5242
1119,60,707190,4,16242,14.5147
1120,160,707350,4,16246,14.5054
1121,310,707660,4,16250,14.496
1122,50,707710,4,16254,14.4866
1123,150,707860,4,16258,14.4773
1124,250,708110,6,16264,14.4698
1125,260,708370,5,16269,14.4613
1126,440,708810,7,16276,14.4547
1127,50,708860,4,16280,14.4454
1128,160,709020,5,16285,14.4371
1129,90,709110,6,16291,14.4296
1130,250,709360,6,16297,14.4221
1131,240,709600,4,16301,14.4129
1132,190,709790,6,16307,14.4055
1133,420,710210,11,16318,14.4025
1134,360,710570,7,16325,14.3959
1135,580,711150,10,16335,14.3921
1136,160,711310,5,16340,14.3838
1137,190,711500,7,16347,14.3773
1138,250,711750,6,16353,14.3699
1139,460,712210,8,16361,14.3644
1140,300,712510,8,16369,14.3588
1141,570,713080,10,16379,14.355
1142,560,713640,10,16389,14.3511
1143,550,714190,14,16403,14.3508
1144,310,714500,10,16413,14.347
1145,590,715090,16,16429,14.3485
1146,540,715630,13,16442,14.3473
1147,640,716270,14,16456,14.347
1148,430,716700,11,16467,14.3441
1149,580,717280,10,16477,14.3403
1150,530,717810,12,16489,14.3383
1151,600,718410,11,16500,14.3354
1152,250,718660,12,16512,14.3333
1153,550,719210,16,16528,14.3348
1154,680,719890,12,16540,14.3328
1155,630,720520,13,16553,14.3316
1156,590,721110,11,16564,14.3287
1157,560,721670,14,16578,14.3284
1158,460,722130,12,16590,14.3264
1159,530,722660,13,16603,14.3253
1160,1070,723730,14,16617,14.325
1161,800,724530,14,16631,14.3247
1162,850,725380,17,16648,14.327
1163,540,725920,14,16662,14.3267
1164,990,726910,15,16677,14.3273
1165,610,727520,14,16691,14.327
1166,900,728420,14,16705,14.3268
1167,540,728960,12,16717,14.3248
1168,530,729490,12,16729,14.3228
1169,670,730160,14,16743,14.3225
1170,680,730840,16,16759,14.3239
1171,990,731830,15,16774,14.3245
1172,890,732720,14,16788,14.3242
1173,420,733140,16,16804,14.3257
1174,500,733640,17,16821,14.3279
1175,700,734340,12,16833,14.326
1176,890,735230,19,16852,14.3299
1177,580,735810,17,16869,14.3322
1178,870,736680,17,16886,14.3345
1179,770,737450,17,16903,14.3367
1180,690,738140,17,16920,14.339
1181,510,738650,17,16937,14.3412
1182,870,739520,18,16955,14.3443
1183,560,740080,18,16973,14.3474
1184,900,740980,18,16991,14.3505
1185,710,741690,18,17009,14.3536
1186,780,742470,18,17027,14.3567
1187,770,743240,16,17043,14.358
1188,640,743880,18,17061,14.3611
1189,790,744670,18,17079,14.3642
1190,520,745190,13,17092,14.363
1191,760,745950,18,17110,14.3661
1192,510,746460,18,17128,14.3691
1193,770,747230,19,17147,14.373
1194,770,748000,17,17164,14.3752
1195,880,748880,20,17184,14.3799
1196,980,749860,20,17204,14.3846
1197,720,750580,20,17224,14.3893
1198,700,751280,20,17244,14.394
1199,870,752150,18,17262,14.397
1200,0,752150,0,17262,14.385
