Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
1,120,120,2,2,2
2,120,240,2,4,2
3,0,240,0,4,1.33333
4,0,240,0,4,1
5,20,260,1,5,1
6,0,260,0,5,0.833333
7,0,260,0,5,0.714286
8,100,360,1,6,0.75
9,100,460,1,7,0.777778
10,20,480,1,8,0.8
11,20,500,1,9,0.818182
12,30,530,2,11,0.916667
13,150,680,5,16,1.23077
14,120,800,2,18,1.28571
15,120,920,2,20,1.33333
16,50,970,3,23,1.4375
17,140,1110,3,26,1.52941
18,350,1460,6,32,1.77778
19,140,1600,3,35,1.84211
20,210,1810,3,38,1.9
21,60,1870,3,41,1.95238
22,220,2090,3,44,2
23,20,2110,2,46,2
24,60,2170,3,49,2.04167
25,340,2510,6,55,2.2
26,370,2880,8,63,2.42308
27,360,3240,7,70,2.59259
28,430,3670,7,77,2.75
29,350,4020,7,84,2.89655
30,150,4170,4,88,2.93333
31,190,4360,7,95,3.06452
32,90,4450,5,100,3.125
33,190,4640,7,107,3.24242
34,360,5000,7,114,3.35294
35,270,5270,7,121,3.45714
36,450,5720,8,129,3.58333
37,280,6000,7,136,3.67568
38,220,6220,8,144,3.78947
39,300,6520,8,152,3.89744
40,270,6790,7,159,3.975
41,270,7060,7,166,4.04878
42,510,7570,11,177,4.21429
43,260,7830,6,183,4.25581
44,380,8210,8,191,4.34091
45,300,8510,9,200,4.44444
46,370,8880,9,209,4.54348
47,370,9250,8,217,4.61702
48,300,9550,9,226,4.70833
49,290,9840,9,235,4.79592
50,500,10340,11,246,4.92
51,510,10850,12,258,5.05882
52,780,11630,14,272,5.23077
53,340,11970,12,284,5.35849
54,350,12320,12,296,5.48148
55,510,12830,12,308,5.6
56,310,13140,11,319,5.69643
57,340,13480,12,331,5.80702
58,610,14090,11,342,5.89655
59,450,14540,12,354,6
60,590,15130,13,367,6.11667
61,860,15990,13,380,6.22951
62,540,16530,14,394,6.35484
63,1030,17560,13,407,6.46032
64,720,18280,13,420,6.5625
65,640,18920,14,434,6.67692
66,610,19530,13,447,6.77273
67,650,20180,13,460,6.86567
68,380,20560,13,473,6.95588
69,480,21040,10,483,7
70,590,21630,16,499,7.12857
71,640,22270,15,514,7.23944
72,460,22730,14,528,7.33333
73,560,23290,15,543,7.43836
74,920,24210,16,559,7.55405
75,740,24950,16,575,7.66667
76,720,25670,13,588,7.73684
77,860,26530,17,605,7.85714
78,590,27120,15,620,7.94872
79,740,27860,14,634,8.02532
80,740,28600,14,648,8.1
81,870,29470,19,667,8.23457
82,990,30460,21,688,8.39024
83,860,31320,18,706,8.50602
84,700,32020,14,720,8.57143
85,690,32710,18,738,8.68235
86,490,33200,17,755,8.77907
87,610,33810,18,773,8.88506
88,650,34460,20,793,9.01136
89,700,35160,18,811,9.11236
90,950,36110,18,829,9.21111
91,580,36690,17,846,9.2967
92,1200,37890,18,864,9.3913
93,720,38610,18,882,9.48387
94,840,39450,20,902,9.59574
95,370,39820,15,917,9.65263
96,990,40810,20,937,9.76042
97,760,41570,17,954,9.83505
98,690,42260,20,974,9.93878
99,790,43050,20,994,10.0404
100,810,43860,19,1013,10.13
101,680,44540,19,1032,10.2178
102,920,45460,20,1052,10.3137
103,710,46170,19,1071,10.3981
104,820,46990,18,1089,10.4712
105,970,47960,20,1109,10.5619
106,810,48770,20,1129,10.6509
107,740,49510,20,1149,10.7383
108,1010,50520,18,1167,10.8056
109,890,51410,22,1189,10.9083
110,890,52300,20,1209,10.9909
111,730,53030,19,1228,11.0631
112,930,53960,21,1249,11.1518
113,780,54740,23,1272,11.2566
114,940,55680,21,1293,11.3421
115,1190,56870,21,1314,11.4261
116,1000,57870,21,1335,11.5086
117,1000,58870,21,1356,11.5897
118,820,59690,20,1376,11.661
119,1080,60770,21,1397,11.7395
120,1000,61770,21,1418,11.8167
121,610,62380,18,1436,11.8678
122,610,62990,19,1455,11.9262
123,970,63960,24,1479,12.0244
124,840,64800,20,1499,12.0887
125,1200,66000,21,1520,12.16
126,690,66690,23,1543,12.246
127,1130,67820,19,1562,12.2992
128,1080,68900,21,1583,12.3672
129,940,69840,23,1606,12.4496
130,900,70740,21,1627,12.5154
131,830,71570,21,1648,12.5802
132,1060,72630,19,1667,12.6288
133,1180,73810,22,1689,12.6992
134,1100,74910,21,1710,12.7612
135,1100,76010,20,1730,12.8148
136,1020,77030,23,1753,12.8897
137,970,78000,22,1775,12.9562
138,990,78990,21,1796,13.0145
139,900,79890,22,1818,13.0791
140,760,80650,23,1841,13.15
141,980,81630,20,1861,13.1986
142,570,82200,21,1882,13.2535
143,880,83080,18,1900,13.2867
144,740,83820,21,1921,13.3403
145,600,84420,21,1942,13.3931
146,1050,85470,21,1963,13.4452
147,820,86290,22,1985,13.5034
148,830,87120,21,2006,13.5541
149,1230,88350,20,2026,13.5973
150,1270,89620,24,2050,13.6667
151,900,90520,22,2072,13.7219
152,940,91460,21,2093,13.7697
153,940,92400,21,2114,13.817
154,670,93070,21,2135,13.8636
155,960,94030,20,2155,13.9032
156,1440,95470,21,2176,13.9487
157,990,96460,21,2197,13.9936
158,820,97280,21,2218,14.038
159,770,98050,21,2239,14.0818
160,710,98760,21,2260,14.125
161,470,99230,23,2283,14.1801
162,950,100180,21,2304,14.2222
163,1060,101240,20,2324,14.2577
164,1090,102330,22,2346,14.3049
165,1020,103350,22,2368,14.3515
166,890,104240,21,2389,14.3916
167,840,105080,23,2412,14.4431
168,610,105690,21,2433,14.4821
169,720,106410,21,2454,14.5207
170,970,107380,22,2476,14.5647
171,960,108340,20,2496,14.5965
172,620,108960,21,2517,14.6337
173,830,109790,21,2538,14.6705
174,760,110550,21,2559,14.7069
175,630,111180,21,2580,14.7429
176,930,112110,23,2603,14.7898
177,1160,113270,21,2624,14.8249
178,1080,114350,21,2645,14.8596
179,920,115270,22,2667,14.8994
180,1010,116280,23,2690,14.9444
181,1120,117400,23,2713,14.989
182,570,117970,21,2734,15.022
183,880,118850,23,2757,15.0656
184,1110,119960,21,2778,15.0978
185,760,120720,21,2799,15.1297
186,870,121590,21,2820,15.1613
187,750,122340,21,2841,15.1925
188,990,123330,20,2861,15.2181
189,1170,124500,20,2881,15.2434
190,890,125390,20,2901,15.2684
191,1240,126630,21,2922,15.2984
192,840,127470,21,2943,15.3281
193,990,128460,20,2963,15.3523
194,610,129070,17,2980,15.3608
195,980,130050,20,3000,15.3846
196,740,130790,20,3020,15.4082
197,820,131610,20,3040,15.4315
198,970,132580,20,3060,15.4545
199,920,133500,16,3076,15.4573
200,810,134310,20,3096,15.48
201,650,134960,16,3112,15.4826
202,910,135870,19,3131,15.5
203,600,136470,18,3149,15.5123
204,890,137360,19,3168,15.5294
205,1020,138380,18,3186,15.5415
206,1310,139690,20,3206,15.5631
207,560,140250,21,3227,15.5894
208,840,141090,17,3244,15.5962
209,520,141610,18,3262,15.6077
210,880,142490,18,3280,15.619
211,910,143400,17,3297,15.6256
212,620,144020,18,3315,15.6368
213,620,144640,19,3334,15.6526
214,500,145140,16,3350,15.6542
215,650,145790,16,3366,15.6558
216,970,146760,18,3384,15.6667
217,790,147550,17,3401,15.6728
218,970,148520,19,3420,15.6881
219,770,149290,18,3438,15.6986
220,670,149960,15,3453,15.6955
221,590,150550,15,3468,15.6923
222,1130,151680,18,3486,15.7027
223,740,152420,15,3501,15.6996
224,480,152900,15,3516,15.6964
225,400,153300,14,3530,15.6889
226,460,153760,15,3545,15.6858
227,640,154400,16,3561,15.6872
228,440,154840,13,3574,15.6754
229,540,155380,15,3589,15.6725
230,480,155860,15,3604,15.6696
231,370,156230,14,3618,15.6623
232,540,156770,11,3629,15.6422
233,680,157450,16,3645,15.6438
234,730,158180,14,3659,15.6368
235,450,158630,13,3672,15.6255
236,870,159500,13,3685,15.6144
237,700,160200,13,3698,15.6034
238,440,160640,12,3710,15.5882
239,520,161160,12,3722,15.5732
240,650,161810,14,3736,15.5667
241,640,162450,14,3750,15.5602
242,440,162890,12,3762,15.5455
243,400,163290,9,3771,15.5185
244,670,163960,12,3783,15.5041
245,440,164400,14,3797,15.498
246,510,164910,11,3808,15.4797
247,770,165680,11,3819,15.4615
248,770,166450,12,3831,15.4476
249,600,167050,12,3843,15.4337
250,690,167740,12,3855,15.42
251,400,168140,10,3865,15.3984
252,580,168720,10,3875,15.377
253,380,169100,9,3884,15.3518
254,190,169290,7,3891,15.3189
255,260,169550,7,3898,15.2863
256,110,169660,8,3906,15.2578
257,390,170050,9,3915,15.2335
258,430,170480,11,3926,15.2171
259,300,170780,8,3934,15.1892
260,510,171290,12,3946,15.1769
261,210,171500,7,3953,15.1456
262,390,171890,8,3961,15.1183
263,200,172090,8,3969,15.0913
264,190,172280,6,3975,15.0568
265,280,172560,7,3982,15.0264
266,190,172750,7,3989,14.9962
267,290,173040,7,3996,14.9663
268,200,173240,6,4002,14.9328
269,430,173670,6,4008,14.8996
270,180,173850,6,4014,14.8667
271,70,173920,4,4018,14.8266
272,260,174180,6,4024,14.7941
273,340,174520,6,4030,14.7619
274,390,174910,9,4039,14.7409
275,190,175100,6,4045,14.7091
276,120,175220,3,4048,14.6667
277,330,175550,5,4053,14.6318
278,220,175770,3,4056,14.5899
279,60,175830,4,4060,14.552
280,0,175830,0,4060,14.5
281,60,175890,5,4065,14.4662
282,20,175910,1,4066,14.4184
283,20,175930,1,4067,14.371
284,30,175960,2,4069,14.3275
285,110,176070,2,4071,14.2842
286,110,176180,2,4073,14.2413
287,40,176220,4,4077,14.2056
288,20,176240,2,4079,14.1632
289,120,176360,2,4081,14.1211
290,100,176460,1,4082,14.0759
291,30,176490,2,4084,14.0344
292,100,176590,1,4085,13.9897
293,120,176710,2,4087,13.9488
294,0,176710,0,4087,13.9014
295,0,176710,0,4087,13.8542
296,100,176810,1,4088,13.8108
297,0,176810,0,4088,13.7643
298,100,176910,1,4089,13.7215
299,0,176910,0,4089,13.6756
300,0,176910,0,4089,13.63
301,0,176910,0,4089,13.5847
302,0,176910,0,4089,13.5397
303,0,176910,0,4089,13.495
304,0,176910,0,4089,13.4507
305,210,177120,3,4092,13.4164
306,0,177120,0,4092,13.3725
307,0,177120,0,4092,13.329
308,100,177220,1,4093,13.289
309,0,177220,0,4093,13.246
310,10,177230,1,4094,13.2065
311,10,177240,1,4095,13.1672
312,120,177360,3,4098,13.1346
313,0,177360,0,4098,13.0927
314,120,177480,2,4100,13.0573
315,110,177590,2,4102,13.0222
316,90,177680,6,4108,13
317,110,177790,2,4110,12.9653
318,30,177820,2,4112,12.9308
319,130,177950,3,4115,12.8997
320,210,178160,3,4118,12.8688
321,60,178220,4,4122,12.8411
322,140,178360,3,4125,12.8106
323,120,178480,2,4127,12.7771
324,120,178600,2,4129,12.7438
325,250,178850,6,4135,12.7231
326,270,179120,6,4141,12.7025
327,220,179340,4,4145,12.6758
328,170,179510,6,4151,12.6555
329,430,179940,6,4157,12.6353
330,180,180120,6,4163,12.6152
331,420,180540,6,4169,12.5952
332,540,181080,7,4176,12.5783
333,350,181430,6,4182,12.5586
334,380,181810,9,4191,12.5479
335,270,182080,6,4197,12.5284
336,290,182370,9,4206,12.5179
337,290,182660,8,4214,12.5045
338,460,183120,8,4222,12.4911
339,460,183580,8,4230,12.4779
340,520,184100,10,4240,12.4706
341,460,184560,8,4248,12.4575
342,180,184740,6,4254,12.4386
343,550,185290,9,4263,12.4286
344,470,185760,9,4272,12.4186
345,720,186480,9,4281,12.4087
346,950,187430,12,4293,12.4075
347,260,187690,10,4303,12.4006
348,230,187920,9,4312,12.3908
349,310,188230,9,4321,12.3811
350,380,188610,9,4330,12.3714
351,590,189200,12,4342,12.3704
352,500,189700,12,4354,12.3693
353,950,190650,12,4366,12.3683
354,560,191210,9,4375,12.3588
355,890,192100,13,4388,12.3606
356,520,192620,13,4401,12.3624
357,500,193120,12,4413,12.3613
358,220,193340,12,4425,12.3603
359,430,193770,12,4437,12.3593
360,510,194280,12,4449,12.3583
361,450,194730,13,4462,12.3601
362,640,195370,14,4476,12.3646
363,370,195740,14,4490,12.3691
364,870,196610,13,4503,12.3709
365,450,197060,14,4517,12.3753
366,620,197680,14,4531,12.3798
367,470,198150,14,4545,12.3842
368,420,198570,12,4557,12.3832
369,460,199030,13,4570,12.3848
370,920,199950,17,4587,12.3973
371,790,200740,14,4601,12.4016
372,480,201220,15,4616,12.4086
373,610,201830,16,4632,12.4182
374,800,202630,15,4647,12.4251
375,700,203330,18,4665,12.44
376,470,203800,13,4678,12.4415
377,540,204340,15,4693,12.4483
378,450,204790,18,4711,12.463
379,810,205600,14,4725,12.467
380,500,206100,15,4740,12.4737
381,670,206770,18,4758,12.4882
382,670,207440,18,4776,12.5026
383,1110,208550,18,4794,12.517
384,550,209100,20,4814,12.5365
385,1000,210100,21,4835,12.5584
386,770,210870,18,4853,12.5725
387,880,211750,19,4872,12.5891
388,700,212450,18,4890,12.6031
389,510,212960,17,4907,12.6144
390,770,213730,19,4926,12.6308
391,760,214490,18,4944,12.6445
392,800,215290,18,4962,12.6582
393,790,216080,16,4978,12.6667
394,600,216680,18,4996,12.6802
395,450,217130,19,5015,12.6962
396,890,218020,19,5034,12.7121
397,500,218520,21,5055,12.733
398,890,219410,19,5074,12.7487
399,950,220360,19,5093,12.7644
400,880,221240,18,5111,12.7775
401,730,221970,21,5132,12.798
402,370,222340,20,5152,12.8159
403,800,223140,20,5172,12.8337
404,1170,224310,21,5193,12.854
405,960,225270,20,5213,12.8716
406,790,226060,20,5233,12.8892
407,630,226690,19,5252,12.9042
408,980,227670,19,5271,12.9191
409,990,228660,20,5291,12.9364
410,700,229360,20,5311,12.9537
411,1000,230360,22,5333,12.9757
412,880,231240,21,5354,12.9951
413,1160,232400,21,5375,13.0145
414,610,233010,17,5392,13.0242
415,800,233810,23,5415,13.0482
416,760,234570,21,5436,13.0673
417,840,235410,22,5458,13.0887
418,1010,236420,22,5480,13.11
419,590,237010,22,5502,13.1313
420,680,237690,21,5523,13.15
421,740,238430,20,5543,13.1663
422,740,239170,21,5564,13.1848
423,1090,240260,21,5585,13.2033
424,700,240960,19,5604,13.217
425,1090,242050,23,5627,13.24
426,780,242830,22,5649,13.2606
427,750,243580,22,5671,13.281
428,1090,244670,23,5694,13.3037
429,990,245660,21,5715,13.3217
430,910,246570,21,5736,13.3395
431,600,247170,18,5754,13.3503
432,1180,248350,22,5776,13.3704
433,1100,249450,21,5797,13.388
434,580,250030,21,5818,13.4055
435,1080,251110,21,5839,13.423
436,720,251830,22,5861,13.4427
437,930,252760,21,5882,13.46
438,740,253500,21,5903,13.4772
439,1080,254580,21,5924,13.4943
440,990,255570,21,5945,13.5114
441,830,256400,21,5966,13.5283
442,990,257390,21,5987,13.5452
443,950,258340,22,6009,13.5643
444,920,259260,21,6030,13.5811
445,760,260020,22,6052,13.6
446,820,260840,20,6072,13.6143
447,920,261760,21,6093,13.6309
448,710,262470,21,6114,13.6473
449,740,263210,21,6135,13.6637
450,1140,264350,24,6159,13.6867
451,850,265200,21,6180,13.7029
452,750,265950,24,6204,13.7257
453,910,266860,20,6224,13.7395
454,450,267310,21,6245,13.7555
455,1140,268450,21,6266,13.7714
456,1180,269630,21,6287,13.7873
457,1160,270790,21,6308,13.8031
458,820,271610,21,6329,13.8188
459,1200,272810,21,6350,13.8344
460,1090,273900,20,6370,13.8478
461,1180,275080,21,6391,13.8633
462,810,275890,21,6412,13.8788
463,890,276780,18,6430,13.8877
464,900,277680,20,6450,13.9009
465,930,278610,21,6471,13.9161
466,1370,279980,22,6493,13.9335
467,750,280730,21,6514,13.9486
468,610,281340,18,6532,13.9573
469,1080,282420,22,6554,13.9744
470,1060,283480,21,6575,13.9894
471,750,284230,21,6596,14.0042
472,920,285150,22,6618,14.0212
473,520,285670,18,6636,14.0296
474,900,286570,21,6657,14.0443
475,700,287270,18,6675,14.0526
476,820,288090,21,6696,14.0672
477,990,289080,20,6716,14.0797
478,1260,290340,21,6737,14.0941
479,850,291190,24,6761,14.1148
480,1030,292220,23,6784,14.1333
481,690,292910,20,6804,14.1455
482,820,293730,20,6824,14.1577
483,750,294480,21,6845,14.1718
484,590,295070,21,6866,14.186
485,940,296010,22,6888,14.2021
486,1440,297450,22,6910,14.2181
487,1020,298470,23,6933,14.2361
488,880,299350,20,6953,14.248
489,820,300170,21,6974,14.2618
490,1040,301210,20,6994,14.2735
491,1060,302270,20,7014,14.2851
492,910,303180,20,7034,14.2967
493,590,303770,18,7052,14.3043
494,770,304540,23,7075,14.3219
495,920,305460,18,7093,14.3293
496,830,306290,20,7113,14.3407
497,970,307260,20,7133,14.3521
498,1450,308710,23,7156,14.3695
499,900,309610,20,7176,14.3808
500,810,310420,19,7195,14.39
501,900,311320,19,7214,14.3992
502,720,312040,19,7233,14.4084
503,600,312640,19,7252,14.4175
504,440,313080,17,7269,14.4226
505,920,314000,20,7289,14.4337
506,770,314770,18,7307,14.4407
507,750,315520,22,7329,14.4556
508,680,316200,18,7347,14.4626
509,730,316930,20,7367,14.4735
510,850,317780,17,7384,14.4784
511,850,318630,18,7402,14.4853
512,950,319580,18,7420,14.4922
513,540,320120,19,7439,14.501
514,990,321110,20,7459,14.5117
515,860,321970,18,7477,14.5184
516,910,322880,20,7497,14.5291
517,700,323580,18,7515,14.5358
518,650,324230,16,7531,14.5386
519,960,325190,18,7549,14.5453
520,660,325850,15,7564,14.5462
521,550,326400,15,7579,14.547
522,450,326850,14,7593,14.546
523,480,327330,15,7608,14.5468
524,800,328130,15,7623,14.5477
525,410,328540,15,7638,14.5486
526,660,329200,15,7653,14.5494
527,970,330170,14,7667,14.5484
528,810,330980,14,7681,14.5473
529,450,331430,14,7695,14.5463
530,360,331790,12,7707,14.5415
531,820,332610,16,7723,14.5443
532,690,333300,13,7736,14.5414
533,370,333670,14,7750,14.5403
534,660,334330,14,7764,14.5393
535,400,334730,14,7778,14.5383
536,690,335420,12,7790,14.5336
537,460,335880,14,7804,14.5326
538,360,336240,14,7818,14.5316
539,760,337000,16,7834,14.5343
540,460,337460,14,7848,14.5333
541,490,337950,9,7857,14.5231
542,500,338450,12,7869,14.5185
543,450,338900,14,7883,14.5175
544,420,339320,14,7897,14.5165
545,350,339670,12,7909,14.5119
546,220,339890,9,7918,14.5018
547,540,340430,12,7930,14.4973
548,670,341100,13,7943,14.4945
549,240,341340,11,7954,14.4882
550,340,341680,12,7966,14.4836
551,460,342140,9,7975,14.4737
552,380,342520,9,7984,14.4638
553,380,342900,8,7992,14.4521
554,250,343150,9,8001,14.4422
555,560,343710,9,8010,14.4324
556,240,343950,9,8019,14.4227
557,550,344500,9,8028,14.4129
558,500,345000,11,8039,14.4068
559,80,345080,6,8045,14.3918
560,390,345470,9,8054,14.3821
561,260,345730,11,8065,14.3761
562,380,346110,8,8073,14.3648
563,300,346410,7,8080,14.3517
564,360,346770,7,8087,14.3387
565,450,347220,7,8094,14.3257
566,330,347550,6,8100,14.311
567,340,347890,7,8107,14.2981
568,70,347960,6,8113,14.2835
569,530,348490,8,8121,14.2724
570,430,348920,6,8127,14.2579
571,180,349100,6,8133,14.2434
572,160,349260,5,8138,14.2273
573,430,349690,6,8144,14.2129
574,360,350050,6,8150,14.1986
575,230,350280,4,8154,14.1809
576,40,350320,3,8157,14.1615
577,130,350450,3,8160,14.1421
578,0,350450,0,8160,14.1176
579,140,350590,3,8163,14.0984
580,130,350720,3,8166,14.0793
581,130,350850,3,8169,14.0602
582,130,350980,3,8172,14.0412
583,140,351120,3,8175,14.0223
584,20,351140,1,8176,14
585,40,351180,2,8178,13.9795
586,40,351220,3,8181,13.9608
587,40,351260,2,8183,13.9404
588,30,351290,2,8185,13.9201
589,220,351510,3,8188,13.9015
590,10,351520,1,8189,13.8797
591,20,351540,1,8190,13.8579
592,20,351560,2,8192,13.8378
593,0,351560,0,8192,13.8145
594,0,351560,0,8192,13.7912
595,0,351560,0,8192,13.7681
596,0,351560,0,8192,13.745
597,0,351560,0,8192,13.7219
598,0,351560,0,8192,13.699
599,0,351560,0,8192,13.6761
600,0,351560,0,8192,13.6533
601,10,351570,1,8193,13.6323
602,0,351570,0,8193,13.6096
603,0,351570,0,8193,13.5871
604,0,351570,0,8193,13.5646
605,0,351570,0,8193,13.5421
606,10,351580,1,8194,13.5215
607,100,351680,1,8195,13.5008
608,100,351780,1,8196,13.4803
609,100,351880,1,8197,13.4598
610,40,351920,3,8200,13.4426
611,0,351920,0,8200,13.4206
612,40,351960,2,8202,13.402
613,200,352160,2,8204,13.3834
614,410,352570,5,8209,13.3697
615,30,352600,2,8211,13.3512
616,220,352820,3,8214,13.3344
617,160,352980,5,8219,13.3209
618,40,353020,3,8222,13.3042
619,220,353240,3,8225,13.2876
