Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
620,320,353560,5,8230,13.2742
621,110,353670,2,8232,13.256
622,210,353880,3,8235,13.2395
623,100,353980,1,8236,13.2199
624,50,354030,3,8239,13.2035
625,330,354360,6,8245,13.192
626,660,355020,9,8254,13.1853
627,270,355290,6,8260,13.1738
628,250,355540,6,8266,13.1624
629,250,355790,6,8272,13.151
630,260,356050,5,8277,13.1381
631,340,356390,6,8283,13.1268
632,260,356650,6,8289,13.1155
633,440,357090,8,8297,13.1074
634,270,357360,7,8304,13.0978
635,190,357550,7,8311,13.0882
636,160,357710,7,8318,13.0786
637,480,358190,9,8327,13.0722
638,400,358590,9,8336,13.0658
639,300,358890,8,8344,13.0579
640,340,359230,6,8350,13.0469
641,440,359670,8,8358,13.039
642,160,359830,11,8369,13.0358
643,400,360230,8,8377,13.028
644,480,360710,10,8387,13.0233
645,220,360930,9,8396,13.0171
646,300,361230,9,8405,13.0108
647,570,361800,10,8415,13.0062
648,630,362430,8,8423,12.9985
649,390,362820,9,8432,12.9923
650,440,363260,12,8444,12.9908
651,450,363710,12,8456,12.9892
652,350,364060,12,8468,12.9877
653,570,364630,10,8478,12.9832
654,760,365390,12,8490,12.9817
655,610,366000,12,8502,12.9802
656,440,366440,11,8513,12.9771
657,590,367030,12,8525,12.9756
658,620,367650,12,8537,12.9742
659,440,368090,12,8549,12.9727
660,670,368760,10,8559,12.9682
661,520,369280,13,8572,12.9682
662,590,369870,11,8583,12.9653
663,460,370330,14,8597,12.9668
664,540,370870,13,8610,12.9669
665,940,371810,12,8622,12.9654
666,790,372600,14,8636,12.967
667,540,373140,14,8650,12.9685
668,650,373790,15,8665,12.9716
669,720,374510,14,8679,12.9731
670,520,375030,12,8691,12.9716
671,640,375670,15,8706,12.9747
672,990,376660,15,8721,12.9777
673,640,377300,15,8736,12.9807
674,980,378280,15,8751,12.9837
675,640,378920,15,8766,12.9867
676,740,379660,15,8781,12.9896
677,660,380320,15,8796,12.9926
678,640,380960,13,8809,12.9926
679,640,381600,13,8822,12.9926
680,480,382080,15,8837,12.9956
681,520,382600,16,8853,13
682,1060,383660,15,8868,13.0029
683,560,384220,16,8884,13.0073
684,560,384780,17,8901,13.0132
685,1030,385810,18,8919,13.0204
686,1020,386830,18,8937,13.0277
687,860,387690,17,8954,13.0335
688,1050,388740,18,8972,13.0407
689,670,389410,16,8988,13.045
690,860,390270,19,9007,13.0536
691,890,391160,20,9027,13.0637
692,850,392010,16,9043,13.0679
693,730,392740,14,9057,13.0693
694,730,393470,17,9074,13.0749
695,720,394190,19,9093,13.0835
696,710,394900,19,9112,13.092
697,570,395470,19,9131,13.1004
698,840,396310,19,9150,13.1089
699,810,397120,19,9169,13.1173
700,560,397680,19,9188,13.1257
701,970,398650,19,9207,13.1341
702,990,399640,20,9227,13.1439
703,980,400620,20,9247,13.1536
704,990,401610,20,9267,13.1634
705,900,402510,20,9287,13.173
706,650,403160,17,9304,13.1785
707,980,404140,20,9324,13.1881
708,1010,405150,21,9345,13.1992
709,820,405970,20,9365,13.2087
710,700,406670,20,9385,13.2183
711,790,407460,22,9407,13.2307
712,560,408020,21,9428,13.2416
713,850,408870,24,9452,13.2567
714,970,409840,20,9472,13.2661
715,980,410820,21,9493,13.2769
716,780,411600,21,9514,13.2877
717,820,412420,21,9535,13.2985
718,920,413340,21,9556,13.3092
719,820,414160,21,9577,13.3199
720,850,415010,24,9601,13.3347
721,1080,416090,21,9622,13.3454
722,990,417080,21,9643,13.356
723,1150,418230,19,9662,13.3638
724,700,418930,19,9681,13.3715
725,1030,419960,23,9704,13.3848
726,1100,421060,23,9727,13.3981
727,890,421950,21,9748,13.4085
728,1160,423110,23,9771,13.4217
729,810,423920,21,9792,13.4321
730,620,424540,21,9813,13.4425
731,920,425460,20,9833,13.4514
732,780,426240,19,9852,13.459
733,840,427080,22,9874,13.4707
734,920,428000,21,9895,13.4809
735,1060,429060,24,9919,13.4952
736,860,429920,23,9942,13.5082
737,1080,431000,21,9963,13.5183
738,1100,432100,21,9984,13.5285
739,1150,433250,20,10004,13.5372
740,750,434000,20,10024,13.5459
741,810,434810,19,10043,13.5533
742,810,435620,21,10064,13.5633
743,980,436600,20,10084,13.572
744,750,437350,20,10104,13.5806
745,770,438120,17,10121,13.5852
746,840,438960,21,10142,13.5952
747,660,439620,21,10163,13.6051
748,470,440090,23,10186,13.6176
749,730,440820,21,10207,13.6275
750,1300,442120,24,10231,13.6413
751,1000,443120,21,10252,13.6511
752,760,443880,21,10273,13.6609
753,930,444810,22,10295,13.672
754,1510,446320,21,10316,13.6817
755,760,447080,21,10337,13.6914
756,1010,448090,22,10359,13.7024
757,840,448930,22,10381,13.7133
758,900,449830,21,10402,13.723
759,470,450300,19,10421,13.7299
760,1150,451450,19,10440,13.7368
761,820,452270,21,10461,13.7464
762,960,453230,18,10479,13.752
763,770,454000,22,10501,13.7628
764,480,454480,21,10522,13.7723
765,860,455340,22,10544,13.783
766,720,456060,21,10565,13.7924
767,1080,457140,20,10585,13.8005
768,940,458080,21,10606,13.8099
769,1070,459150,21,10627,13.8192
770,590,459740,21,10648,13.8286
771,830,460570,21,10669,13.8379
772,520,461090,23,10692,13.8497
773,820,461910,20,10712,13.8577
774,990,462900,22,10734,13.8682
775,820,463720,21,10755,13.8774
776,1220,464940,24,10779,13.8905
777,1350,466290,21,10800,13.8996
778,1010,467300,21,10821,13.9087
779,1050,468350,19,10840,13.9153
780,980,469330,19,10859,13.9218
781,1240,470570,22,10881,13.9321
782,710,471280,21,10902,13.9412
783,1240,472520,21,10923,13.9502
784,820,473340,21,10944,13.9592
785,750,474090,17,10961,13.9631
786,1010,475100,21,10982,13.972
787,570,475670,22,11004,13.9822
788,900,476570,21,11025,13.9911
789,1100,477670,23,11048,14.0025
790,1110,478780,22,11070,14.0127
791,990,479770,21,11091,14.0215
792,900,480670,20,11111,14.029
793,1060,481730,20,11131,14.0366
794,900,482630,20,11151,14.0441
795,720,483350,18,11169,14.0491
796,990,484340,20,11189,14.0565
797,1220,485560,20,11209,14.064
798,820,486380,19,11228,14.0702
799,840,487220,21,11249,14.0788
800,1030,488250,19,11268,14.085
801,730,488980,18,11286,14.0899
802,600,489580,18,11304,14.0948
803,890,490470,19,11323,14.1009
804,930,491400,16,11339,14.1032
805,620,492020,18,11357,14.1081
806,940,492960,18,11375,14.1129
807,870,493830,18,11393,14.1177
808,630,494460,19,11412,14.1238
809,700,495160,18,11430,14.1286
810,860,496020,18,11448,14.1333
811,880,496900,19,11467,14.1393
812,1110,498010,21,11488,14.1478
813,720,498730,18,11506,14.1525
814,600,499330,17,11523,14.156
815,440,499770,17,11540,14.1595
816,950,500720,18,11558,14.1642
817,740,501460,19,11577,14.1701
818,780,502240,18,11595,14.1748
819,770,503010,17,11612,14.1783
820,640,503650,14,11626,14.178
821,900,504550,15,11641,14.179
822,710,505260,14,11655,14.1788
823,630,505890,15,11670,14.1798
824,970,506860,14,11684,14.1796
825,620,507480,16,11700,14.1818
826,270,507750,12,11712,14.1792
827,870,508620,13,11725,14.1778
828,740,509360,14,11739,14.1775
829,640,510000,15,11754,14.1785
830,650,510650,15,11769,14.1795
831,370,511020,14,11783,14.1793
832,800,511820,14,11797,14.1791
833,320,512140,16,11813,14.1813
834,830,512970,15,11828,14.1823
835,650,513620,14,11842,14.182
836,350,513970,13,11855,14.1806
837,510,514480,13,11868,14.1792
838,450,514930,13,11881,14.1778
839,910,515840,14,11895,14.1776
840,680,516520,11,11906,14.1738
841,690,517210,12,11918,14.1712
842,680,517890,11,11929,14.1675
843,320,518210,12,11941,14.1649
844,770,518980,12,11953,14.1623
845,540,519520,12,11965,14.1598
846,460,519980,15,11980,14.1608
847,380,520360,13,11993,14.1594
848,300,520660,10,12003,14.1545
849,510,521170,11,12014,14.1508
850,580,521750,12,12026,14.1482
851,390,522140,9,12035,14.1422
852,460,522600,8,12043,14.135
853,180,522780,6,12049,14.1254
854,580,523360,10,12059,14.1206
855,310,523670,8,12067,14.1135
856,380,524050,9,12076,14.1075
857,240,524290,10,12086,14.1027
858,550,524840,8,12094,14.0956
859,430,525270,6,12100,14.0861
860,290,525560,8,12108,14.0791
861,460,526020,8,12116,14.072
862,180,526200,6,12122,14.0626
863,360,526560,8,12130,14.0556
864,560,527120,9,12139,14.0498
865,260,527380,7,12146,14.0416
866,200,527580,9,12155,14.0358
867,350,527930,7,12162,14.0277
868,330,528260,6,12168,14.0184
869,440,528700,6,12174,14.0092
870,200,528900,6,12180,14
871,170,529070,6,12186,13.9908
872,230,529300,5,12191,13.9805
873,260,529560,6,12197,13.9714
874,180,529740,6,12203,13.9622
875,270,530010,6,12209,13.9531
876,130,530140,3,12212,13.9406
877,220,530360,3,12215,13.9282
878,210,530570,3,12218,13.9157
879,0,530570,0,12218,13.8999
880,120,530690,3,12221,13.8875
881,120,530810,3,12224,13.8751
882,220,531030,3,12227,13.8628
883,40,531070,2,12229,13.8494
884,210,531280,3,12232,13.8371
885,10,531290,1,12233,13.8226
886,110,531400,2,12235,13.8093
887,40,531440,2,12237,13.7959
888,30,531470,2,12239,13.7827
889,100,531570,1,12240,13.7683
890,10,531580,1,12241,13.7539
891,0,531580,0,12241,13.7385
892,120,531700,2,12243,13.7253
893,0,531700,0,12243,13.71
894,0,531700,0,12243,13.6946
895,0,531700,0,12243,13.6793
896,0,531700,0,12243,13.6641
897,0,531700,0,12243,13.6488
898,0,531700,0,12243,13.6336
899,120,531820,2,12245,13.6207
900,0,531820,0,12245,13.6056
901,0,531820,0,12245,13.5905
902,0,531820,0,12245,13.5754
903,0,531820,0,12245,13.5604
904,0,531820,0,12245,13.5454
905,130,531950,3,12248,13.5337
906,0,531950,0,12248,13.5188
907,0,531950,0,12248,13.5039
908,10,531960,1,12249,13.4901
909,10,531970,1,12250,13.4763
910,100,532070,1,12251,13.4626
911,20,532090,1,12252,13.449
912,10,532100,1,12253,13.4353
913,110,532210,2,12255,13.4228
914,200,532410,2,12257,13.4103
915,120,532530,2,12259,13.3978
916,200,532730,2,12261,13.3854
917,40,532770,2,12263,13.373
918,0,532770,0,12263,13.3584
919,30,532800,2,12265,13.346
920,140,532940,3,12268,13.3348
921,20,532960,1,12269,13.3214
922,140,533100,3,12272,13.3102
923,130,533230,3,12275,13.299
924,140,533370,3,12278,13.2879
925,180,533550,6,12284,13.28
926,270,533820,6,12290,13.2721
927,260,534080,7,12297,13.2654
928,350,534430,6,12303,13.2575
929,470,534900,9,12312,13.253
930,230,535130,4,12316,13.243
931,350,535480,6,12322,13.2352
932,290,535770,8,12330,13.2296
933,380,536150,7,12337,13.2229
934,370,536520,7,12344,13.2163
935,350,536870,7,12351,13.2096
936,390,537260,8,12359,13.2041
937,410,537670,9,12368,13.1996
938,350,538020,8,12376,13.194
939,210,538230,8,12384,13.1885
940,350,538580,6,12390,13.1809
941,270,538850,6,12396,13.1732
942,410,539260,10,12406,13.1699
943,120,539380,7,12413,13.1633
944,170,539550,7,12420,13.1568
945,380,539930,9,12429,13.1524
946,210,540140,9,12438,13.148
947,490,540630,11,12449,13.1457
948,530,541160,12,12461,13.1445
949,600,541760,11,12472,13.1423
950,410,542170,9,12481,13.1379
951,530,542700,12,12493,13.1367
952,290,542990,9,12502,13.1324
953,570,543560,10,12512,13.1291
954,500,544060,12,12524,13.1279
955,440,544500,12,12536,13.1267
956,330,544830,11,12547,13.1245
957,340,545170,12,12559,13.1233
958,690,545860,12,12571,13.1221
959,400,546260,11,12582,13.1199
960,720,546980,13,12595,13.1198
961,440,547420,13,12608,13.1197
962,630,548050,13,12621,13.1195
963,800,548850,13,12634,13.1194
964,140,548990,10,12644,13.1162
965,580,549570,15,12659,13.1181
966,530,550100,13,12672,13.118
967,550,550650,16,12688,13.121
968,850,551500,11,12699,13.1188
969,620,552120,14,12713,13.1197
970,900,553020,15,12728,13.1216
971,830,553850,15,12743,13.1236
972,470,554320,15,12758,13.1255
973,730,555050,14,12772,13.1264
974,760,555810,17,12789,13.1304
975,700,556510,17,12806,13.1344
976,660,557170,15,12821,13.1363
977,470,557640,15,12836,13.1382
978,630,558270,14,12850,13.1391
979,640,558910,15,12865,13.141
980,550,559460,14,12879,13.1418
981,770,560230,16,12895,13.1448
982,830,561060,17,12912,13.1487
983,800,561860,20,12932,13.1556
984,630,562490,18,12950,13.1606
985,1130,563620,18,12968,13.1655
986,780,564400,20,12988,13.1724
987,780,565180,18,13006,13.1773
988,790,565970,18,13024,13.1822
989,730,566700,18,13042,13.1871
990,820,567520,19,13061,13.1929
991,620,568140,18,13079,13.1978
992,880,569020,18,13097,13.2026
993,760,569780,19,13116,13.2085
994,790,570570,18,13134,13.2133
995,620,571190,19,13153,13.2191
996,790,571980,19,13172,13.2249
997,880,572860,19,13191,13.2307
998,830,573690,19,13210,13.2365
999,750,574440,19,13229,13.2422
1000,710,575150,19,13248,13.248
1001,970,576120,19,13267,13.2537
1002,800,576920,20,13287,13.2605
1003,990,577910,20,13307,13.2672
1004,1090,579000,20,13327,13.2739
1005,900,579900,20,13347,13.2806
1006,940,580840,23,13370,13.2903
1007,970,581810,20,13390,13.2969
1008,960,582770,22,13412,13.3056
1009,920,583690,21,13433,13.3132
1010,790,584480,21,13454,13.3208
1011,840,585320,21,13475,13.3284
1012,640,585960,22,13497,13.337
1013,890,586850,21,13518,13.3445
1014,660,587510,21,13539,13.3521
1015,1130,588640,24,13563,13.3626
1016,890,589530,21,13584,13.3701
1017,1030,590560,24,13608,13.3805
1018,610,591170,19,13627,13.3861
1019,650,591820,21,13648,13.3935
1020,1060,592880,20,13668,13.4
1021,990,593870,22,13690,13.4084
1022,780,594650,19,13709,13.4139
1023,550,595200,22,13731,13.4223
1024,610,595810,20,13751,13.4287
1025,970,596780,21,13772,13.4361
1026,740,597520,21,13793,13.4435
1027,770,598290,22,13815,13.4518
1028,1270,599560,22,13837,13.4601
1029,780,600340,20,13857,13.4665
1030,1000,601340,24,13881,13.4767
1031,860,602200,23,13904,13.4859
1032,870,603070,18,13922,13.4903
1033,1010,604080,21,13943,13.4976
1034,920,605000,21,13964,13.5048
1035,990,605990,21,13985,13.5121
1036,880,606870,19,14004,13.5174
1037,1010,607880,20,14024,13.5236
1038,840,608720,21,14045,13.5308
1039,730,609450,21,14066,13.538
1040,740,610190,20,14086,13.5442
1041,1080,611270,22,14108,13.5524
1042,700,611970,21,14129,13.5595
1043,810,612780,22,14151,13.5676
1044,800,613580,21,14172,13.5747
1045,1210,614790,21,14193,13.5818
1046,880,615670,21,14214,13.5889
1047,1020,616690,22,14236,13.5969
1048,990,617680,20,14256,13.6031
1049,720,618400,21,14277,13.6101
1050,870,619270,24,14301,13.62
1051,930,620200,22,14323,13.628
1052,1010,621210,21,14344,13.635
1053,810,622020,21,14365,13.642
1054,1000,623020,22,14387,13.6499
1055,1150,624170,21,14408,13.6569
1056,560,624730,22,14430,13.6648
1057,890,625620,20,14450,13.6708
1058,890,626510,21,14471,13.6777
1059,1080,627590,22,14493,13.6856
1060,910,628500,21,14514,13.6925
1061,1100,629600,21,14535,13.6993
1062,1010,630610,20,14555,13.7053
1063,840,631450,21,14576,13.7121
1064,1150,632600,23,14599,13.7209
1065,810,633410,18,14617,13.7249
1066,1110,634520,20,14637,13.7308
1067,1030,635550,20,14657,13.7366
1068,590,636140,17,14674,13.7397
1069,830,636970,21,14695,13.7465
1070,560,637530,19,14714,13.7514
1071,780,638310,22,14736,13.7591
1072,790,639100,19,14755,13.764
1073,990,640090,21,14776,13.7707
1074,700,640790,21,14797,13.7775
1075,720,641510,21,14818,13.7842
1076,860,642370,23,14841,13.7928
1077,930,643300,22,14863,13.8004
1078,650,643950,21,14884,13.8071
1079,900,644850,22,14906,13.8146
1080,650,645500,21,14927,13.8213
1081,810,646310,20,14947,13.827
1082,750,647060,20,14967,13.8327
1083,760,647820,21,14988,13.8393
1084,1080,648900,22,15010,13.8469
1085,1150,650050,21,15031,13.8535
1086,820,650870,21,15052,13.86
1087,770,651640,22,15074,13.8675
1088,1010,652650,21,15095,13.8741
1089,990,653640,20,15115,13.8797
1090,810,654450,20,15135,13.8853
1091,960,655410,22,15157,13.8928
1092,810,656220,20,15177,13.8984
1093,1440,657660,23,15200,13.9067
1094,970,658630,20,15220,13.9122
1095,780,659410,18,15238,13.916
1096,690,660100,18,15256,13.9197
1097,1090,661190,22,15278,13.9271
1098,790,661980,20,15298,13.9326
1099,960,662940,19,15317,13.9372
1100,910,663850,19,15336,13.9418
1101,1150,665000,19,15355,13.9464
1102,700,665700,18,15373,13.9501
1103,600,666300,18,15391,13.9538
1104,860,667160,18,15409,13.9574
1105,920,668080,20,15429,13.9629
1106,1060,669140,18,15447,13.9665
1107,560,669700,18,15465,13.9702
1108,590,670290,18,15483,13.9738
1109,880,671170,18,15501,13.9775
1110,1100,672270,18,15519,13.9811
1111,970,673240,18,15537,13.9847
1112,780,674020,19,15556,13.9892
1113,660,674680,17,15573,13.9919
1114,860,675540,18,15591,13.9955
1115,640,676180,20,15611,14.0009
1116,470,676650,18,15629,14.0045
1117,670,677320,18,15647,14.0081
1118,830,678150,17,15664,14.0107
1119,510,678660,17,15681,14.0134
1120,740,679400,15,15696,14.0143
1121,1080,680480,15,15711,14.0152
1122,290,680770,15,15726,14.016
1123,610,681380,13,15739,14.0151
1124,640,682020,15,15754,14.016
1125,500,682520,14,15768,14.016
1126,910,683430,15,15783,14.0169
1127,470,683900,13,15796,14.016
1128,500,684400,12,15808,14.0142
1129,520,684920,12,15820,14.0124
1130,710,685630,13,15833,14.0115
1131,610,686240,12,15845,14.0097
1132,580,686820,17,15862,14.0124
1133,480,687300,14,15876,14.0124
1134,630,687930,14,15890,14.0123
1135,460,688390,13,15903,14.0115
1136,440,688830,13,15916,14.0106
1137,460,689290,14,15930,14.0106
1138,620,689910,13,15943,14.0097
1139,830,690740,17,15960,14.0123
1140,610,691350,13,15973,14.0114
1141,410,691760,11,15984,14.0088
1142,360,692120,13,15997,14.0079
1143,320,692440,9,16006,14.0035
1144,610,693050,12,16018,14.0017
1145,580,693630,11,16029,13.9991
1146,520,694150,12,16041,13.9974
1147,510,694660,11,16052,13.9948
1148,430,695090,12,16064,13.993
1149,330,695420,12,16076,13.9913
1150,510,695930,12,16088,13.9896
1151,300,696230,9,16097,13.9852
1152,320,696550,9,16106,13.9809
1153,550,697100,9,16115,13.9766
1154,340,697440,11,16126,13.974
1155,370,697810,9,16135,13.9697
1156,620,698430,8,16143,13.9645
1157,500,698930,11,16154,13.962
1158,310,699240,9,16163,13.9577
1159,250,699490,6,16169,13.9508
1160,420,699910,10,16179,13.9474
1161,460,700370,8,16187,13.9423
1162,440,700810,8,16195,13.9372
1163,300,701110,8,16203,13.9321
1164,380,701490,9,16212,13.9278
1165,390,701880,9,16221,13.9236
1166,470,702350,8,16229,13.9185
1167,360,702710,7,16236,13.9126
1168,170,702880,6,16242,13.9058
1169,130,703010,4,16246,13.8973
1170,60,703070,4,16250,13.8889
1171,270,703340,7,16257,13.883
1172,280,703620,6,16263,13.8763
1173,390,704010,8,16271,13.8713
1174,190,704200,8,16279,13.8663
1175,310,704510,4,16283,13.8579
1176,30,704540,2,16285,13.8478
1177,100,704640,1,16286,13.8369
1178,200,704840,2,16288,13.8268
1179,150,704990,5,16293,13.8193
1180,30,705020,2,16295,13.8093
1181,40,705060,3,16298,13.8002
1182,140,705200,3,16301,13.791
1183,120,705320,3,16304,13.7819
1184,240,705560,5,16309,13.7745
1185,200,705760,2,16311,13.7646
1186,80,705840,5,16316,13.7572
1187,10,705850,1,16317,13.7464
1188,100,705950,1,16318,13.7357
1189,130,706080,3,16321,13.7267
1190,0,706080,0,16321,13.7151
1191,300,706380,3,16324,13.7061
1192,10,706390,1,16325,13.6955
1193,0,706390,0,16325,13.684
1194,0,706390,0,16325,13.6725
1195,120,706510,2,16327,13.6628
1196,0,706510,0,16327,13.6513
1197,0,706510,0,16327,13.6399
1198,0,706510,0,16327,13.6285
1199,0,706510,0,16327,13.6172
