Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
1,40,40,2,2,2
2,0,40,0,2,1
3,20,60,1,3,1
4,0,60,0,3,0.75
5,100,160,1,4,0.8
6,0,160,0,4,0.666667
7,0,160,0,4,0.571429
8,30,190,2,6,0.75
9,60,250,4,10,1.11111
10,20,270,1,11,1.1
11,20,290,1,12,1.09091
12,140,430,3,15,1.25
13,50,480,3,18,1.38462
14,80,560,5,23,1.64286
15,80,640,4,27,1.8
16,50,690,3,30,1.875
17,50,740,3,33,1.94118
18,50,790,3,36,2
19,150,940,4,40,2.10526
20,50,990,3,43,2.15
21,150,1140,4,47,2.2381
22,190,1330,6,53,2.40909
23,60,1390,4,57,2.47826
24,20,1410,1,58,2.41667
25,190,1600,6,64,2.56
26,190,1790,6,70,2.69231
27,150,1940,4,74,2.74074
28,190,2130,6,80,2.85714
29,190,2320,6,86,2.96552
30,190,2510,6,92,3.06667
31,190,2700,6,98,3.16129
32,70,2770,4,102,3.1875
33,200,2970,7,109,3.30303
34,200,3170,7,116,3.41176
35,100,3270,6,122,3.48571
36,250,3520,10,132,3.66667
37,220,3740,8,140,3.78378
38,220,3960,8,148,3.89474
39,260,4220,11,159,4.07692
40,220,4440,8,167,4.175
41,280,4720,7,174,4.2439
42,230,4950,9,183,4.35714
43,230,5180,9,192,4.46512
44,230,5410,9,201,4.56818
45,230,5640,9,210,4.66667
46,210,5850,8,218,4.73913
47,230,6080,9,227,4.82979
48,230,6310,9,236,4.91667
49,170,6480,5,241,4.91837
50,270,6750,11,252,5.04
51,340,7090,10,262,5.13725
52,370,7460,12,274,5.26923
53,330,7790,10,284,5.35849
54,400,8190,14,298,5.51852
55,290,8480,13,311,5.65455
56,370,8850,12,323,5.76786
57,410,9260,14,337,5.91228
58,370,9630,12,349,6.01724
59,290,9920,12,361,6.11864
60,380,10300,13,374,6.23333
61,380,10680,13,387,6.34426
62,360,11040,12,399,6.43548
63,380,11420,13,412,6.53968
64,380,11800,13,425,6.64062
65,400,12200,14,439,6.75385
66,360,12560,11,450,6.81818
67,400,12960,14,464,6.92537
68,400,13360,14,478,7.02941
69,400,13760,14,492,7.13043
70,420,14180,15,507,7.24286
71,420,14600,15,522,7.35211
72,420,15020,15,537,7.45833
73,320,15340,14,551,7.54795
74,420,15760,15,566,7.64865
75,420,16180,15,581,7.74667
76,450,16630,17,598,7.86842
77,300,16930,13,611,7.93506
78,420,17350,15,626,8.02564
79,420,17770,15,641,8.11392
80,420,18190,15,656,8.2
81,470,18660,18,674,8.32099
82,510,19170,21,695,8.47561
83,550,19720,18,713,8.59036
84,470,20190,18,731,8.70238
85,470,20660,18,749,8.81176
86,470,21130,18,767,8.9186
87,510,21640,20,787,9.04598
88,470,22110,18,805,9.14773
89,570,22680,19,824,9.25843
90,470,23150,18,842,9.35556
91,470,23620,18,860,9.45055
92,520,24140,21,881,9.57609
93,470,24610,18,899,9.66667
94,470,25080,18,917,9.75532
95,480,25560,19,936,9.85263
96,530,26090,22,958,9.97917
97,440,26530,17,975,10.0515
98,460,26990,18,993,10.1327
99,480,27470,19,1012,10.2222
100,490,27960,20,1032,10.32
101,460,28420,18,1050,10.396
102,480,28900,18,1068,10.4706
103,500,29400,20,1088,10.5631
104,540,29940,22,1110,10.6731
105,500,30440,20,1130,10.7619
106,500,30940,20,1150,10.8491
107,630,31570,23,1173,10.9626
108,500,32070,20,1193,11.0463
109,460,32530,18,1211,11.1101
110,600,33130,21,1232,11.2
111,520,33650,21,1253,11.2883
112,520,34170,21,1274,11.375
113,500,34670,20,1294,11.4513
114,620,35290,22,1316,11.5439
115,620,35910,22,1338,11.6348
116,520,36430,21,1359,11.7155
117,520,36950,21,1380,11.7949
118,520,37470,21,1401,11.8729
119,520,37990,20,1421,11.9412
120,530,38520,22,1443,12.025
121,520,39040,21,1464,12.0992
122,520,39560,21,1485,12.1721
123,520,40080,21,1506,12.2439
124,520,40600,21,1527,12.3145
125,480,41080,19,1546,12.368
126,520,41600,21,1567,12.4365
127,480,42080,18,1585,12.4803
128,520,42600,21,1606,12.5469
129,520,43120,21,1627,12.6124
130,560,43680,23,1650,12.6923
131,500,44180,20,1670,12.7481
132,520,44700,21,1691,12.8106
133,520,45220,21,1712,12.8722
134,520,45740,21,1733,12.9328
135,620,46360,22,1755,13
136,520,46880,21,1776,13.0588
137,460,47340,18,1794,13.0949
138,520,47860,21,1815,13.1522
139,520,48380,21,1836,13.2086
140,620,49000,22,1858,13.2714
141,610,49610,22,1880,13.3333
142,520,50130,21,1901,13.3873
143,540,50670,22,1923,13.4476
144,620,51290,22,1945,13.5069
145,520,51810,21,1966,13.5586
146,500,52310,20,1986,13.6027
147,520,52830,21,2007,13.6531
148,480,53310,18,2025,13.6824
149,520,53830,21,2046,13.7315
150,650,54480,24,2070,13.8
151,520,55000,21,2091,13.8477
152,520,55520,21,2112,13.8947
153,520,56040,21,2133,13.9412
154,520,56560,21,2154,13.987
155,520,57080,21,2175,14.0323
156,480,57560,19,2194,14.0641
157,520,58080,21,2215,14.1083
158,520,58600,21,2236,14.1519
159,520,59120,21,2257,14.195
160,580,59700,20,2277,14.2312
161,520,60220,21,2298,14.2733
162,540,60760,22,2320,14.321
163,520,61280,21,2341,14.362
164,520,61800,21,2362,14.4024
165,520,62320,21,2383,14.4424
166,490,62810,19,2402,14.4699
167,500,63310,20,2422,14.503
168,660,63970,24,2446,14.5595
169,620,64590,22,2468,14.6036
170,520,65110,21,2489,14.6412
171,520,65630,21,2510,14.6784
172,520,66150,21,2531,14.7151
173,520,66670,21,2552,14.7514
174,480,67150,19,2571,14.7759
175,520,67670,21,2592,14.8114
176,520,68190,21,2613,14.8466
177,620,68810,22,2635,14.887
178,560,69370,23,2658,14.9326
179,540,69910,22,2680,14.9721
180,520,70430,21,2701,15.0056
181,520,70950,21,2722,15.0387
182,560,71510,23,2745,15.0824
183,520,72030,21,2766,15.1148
184,520,72550,21,2787,15.1467
185,520,73070,21,2808,15.1784
186,520,73590,21,2829,15.2097
187,500,74090,20,2849,15.2353
188,520,74610,21,2870,15.266
189,520,75130,21,2891,15.2963
190,500,75630,20,2911,15.3211
191,530,76160,22,2933,15.356
192,460,76620,18,2951,15.3698
193,520,77140,21,2972,15.399
194,500,77640,20,2992,15.4227
195,460,78100,18,3010,15.4359
196,480,78580,18,3028,15.449
197,470,79050,18,3046,15.4619
198,500,79550,20,3066,15.4848
199,480,80030,19,3085,15.5025
200,520,80550,21,3106,15.53
201,480,81030,19,3125,15.5473
202,470,81500,18,3143,15.5594
203,500,82000,20,3163,15.5813
204,580,82580,20,3183,15.6029
205,460,83040,17,3200,15.6098
206,440,83480,16,3216,15.6117
207,490,83970,19,3235,15.628
208,450,84420,17,3252,15.6346
209,470,84890,18,3270,15.6459
210,470,85360,18,3288,15.6571
211,510,85870,20,3308,15.6777
212,470,86340,18,3326,15.6887
213,470,86810,18,3344,15.6995
214,470,87280,18,3362,15.7103
215,450,87730,17,3379,15.7163
216,470,88200,18,3397,15.7269
217,610,88810,22,3419,15.7558
218,430,89240,16,3435,15.7569
219,510,89750,20,3455,15.7763
220,420,90170,15,3470,15.7727
221,420,90590,15,3485,15.7692
222,480,91070,19,3504,15.7838
223,420,91490,15,3519,15.7803
224,360,91850,16,3535,15.7812
225,430,92280,16,3551,15.7822
226,400,92680,14,3565,15.7743
227,390,93070,13,3578,15.7621
228,420,93490,15,3593,15.7588
229,460,93950,18,3611,15.7686
230,460,94410,17,3628,15.7739
231,400,94810,14,3642,15.7662
232,300,95110,13,3655,15.7543
233,400,95510,14,3669,15.7468
234,440,95950,16,3685,15.7479
235,400,96350,14,3699,15.7404
236,380,96730,13,3712,15.7288
237,380,97110,13,3725,15.7173
238,380,97490,13,3738,15.7059
239,380,97870,13,3751,15.6946
240,400,98270,14,3765,15.6875
241,290,98560,12,3777,15.6722
242,300,98860,8,3785,15.6405
243,370,99230,12,3797,15.6255
244,370,99600,12,3809,15.6107
245,290,99890,7,3816,15.5755
246,390,100280,13,3829,15.565
247,390,100670,13,3842,15.5547
248,370,101040,12,3854,15.5403
249,370,101410,12,3866,15.5261
250,400,101810,14,3880,15.52
251,230,102040,9,3889,15.494
252,230,102270,9,3898,15.4683
253,230,102500,9,3907,15.4427
254,190,102690,7,3914,15.4094
255,90,102780,5,3919,15.3686
256,230,103010,9,3928,15.3438
257,250,103260,10,3938,15.323
258,230,103490,9,3947,15.2984
259,220,103710,8,3955,15.2703
260,250,103960,10,3965,15.25
261,260,104220,10,3975,15.2299
262,220,104440,8,3983,15.2023
263,180,104620,5,3988,15.1635
264,220,104840,8,3996,15.1364
265,200,105040,7,4003,15.1057
266,160,105200,5,4008,15.0677
267,240,105440,10,4018,15.0487
268,190,105630,6,4024,15.0149
269,130,105760,3,4027,14.9703
270,190,105950,6,4033,14.937
271,210,106160,7,4040,14.9077
272,190,106350,6,4046,14.875
273,290,106640,7,4053,14.8462
274,230,106870,9,4062,14.8248
275,190,107060,6,4068,14.7927
276,50,107110,3,4071,14.75
277,80,107190,5,4076,14.7148
278,80,107270,5,4081,14.6799
279,150,107420,4,4085,14.6416
280,80,107500,5,4090,14.6071
281,70,107570,4,4094,14.5694
282,20,107590,1,4095,14.5213
283,90,107680,5,4100,14.4876
284,50,107730,3,4103,14.4472
285,40,107770,2,4105,14.4035
286,40,107810,2,4107,14.3601
287,40,107850,2,4109,14.3171
288,40,107890,2,4111,14.2743
289,50,107940,3,4114,14.2353
290,20,107960,1,4115,14.1897
291,0,107960,0,4115,14.1409
292,20,107980,1,4116,14.0959
293,0,107980,0,4116,14.0478
294,100,108080,1,4117,14.0034
295,0,108080,0,4117,13.9559
296,40,108120,2,4119,13.9155
297,0,108120,0,4119,13.8687
298,0,108120,0,4119,13.8221
299,0,108120,0,4119,13.7759
300,0,108120,0,4119,13.73
301,0,108120,0,4119,13.6844
302,0,108120,0,4119,13.6391
303,100,108220,1,4120,13.5974
304,0,108220,0,4120,13.5526
305,20,108240,1,4121,13.5115
306,0,108240,0,4121,13.4673
307,0,108240,0,4121,13.4235
308,60,108300,3,4124,13.3896
309,20,108320,1,4125,13.3495
310,20,108340,1,4126,13.3097
311,20,108360,1,4127,13.2701
312,150,108510,4,4131,13.2404
313,20,108530,1,4132,13.2013
314,40,108570,2,4134,13.1656
315,120,108690,2,4136,13.1302
316,20,108710,1,4137,13.0918
317,50,108760,3,4140,13.0599
318,50,108810,3,4143,13.0283
319,150,108960,4,4147,13
320,50,109010,3,4150,12.9688
321,30,109040,2,4152,12.9346
322,150,109190,4,4156,12.9068
323,50,109240,3,4159,12.8762
324,50,109290,3,4162,12.8457
325,190,109480,6,4168,12.8246
326,90,109570,5,4173,12.8006
327,140,109710,3,4176,12.7706
328,170,109880,5,4181,12.747
329,230,110110,8,4189,12.7325
330,190,110300,6,4195,12.7121
331,270,110570,6,4201,12.6918
332,190,110760,6,4207,12.6717
333,140,110900,8,4215,12.6577
334,220,111120,8,4223,12.6437
335,190,111310,7,4230,12.6269
336,230,111540,9,4239,12.6161
337,250,111790,10,4249,12.6083
338,240,112030,9,4258,12.5976
339,220,112250,8,4266,12.5841
340,320,112570,9,4275,12.5735
341,220,112790,8,4283,12.5601
342,230,113020,9,4292,12.5497
343,250,113270,10,4302,12.5423
344,260,113530,11,4313,12.5378
345,130,113660,8,4321,12.5246
346,270,113930,11,4332,12.5202
347,230,114160,9,4341,12.5101
348,250,114410,10,4351,12.5029
349,190,114600,7,4358,12.4871
350,280,114880,12,4370,12.4857
351,410,115290,14,4384,12.49
352,360,115650,11,4395,12.4858
353,370,116020,12,4407,12.4844
354,370,116390,12,4419,12.4831
355,390,116780,13,4432,12.4845
356,410,117190,15,4447,12.4916
357,350,117540,11,4458,12.4874
358,390,117930,13,4471,12.4888
359,230,118160,9,4480,12.4791
360,320,118480,15,4495,12.4861
361,440,118920,16,4511,12.4958
362,380,119300,13,4524,12.4972
363,400,119700,14,4538,12.5014
364,430,120130,16,4554,12.511
365,400,120530,14,4568,12.5151
366,400,120930,14,4582,12.5191
367,360,121290,11,4593,12.515
368,260,121550,10,4603,12.5082
369,400,121950,14,4617,12.5122
370,420,122370,15,4632,12.5189
371,420,122790,15,4647,12.5256
372,420,123210,15,4662,12.5323
373,430,123640,16,4678,12.5416
374,320,123960,14,4692,12.5455
375,460,124420,18,4710,12.56
376,420,124840,15,4725,12.5665
377,400,125240,14,4739,12.5703
378,420,125660,15,4754,12.5767
379,420,126080,15,4769,12.5831
380,420,126500,15,4784,12.5895
381,450,126950,17,4801,12.601
382,500,127450,20,4821,12.6204
383,470,127920,18,4839,12.6345
384,470,128390,18,4857,12.6484
385,500,128890,20,4877,12.6675
386,490,129380,19,4896,12.6839
387,480,129860,19,4915,12.7003
388,470,130330,18,4933,12.7139
389,470,130800,18,4951,12.7275
390,440,131240,16,4967,12.7359
391,440,131680,16,4983,12.7442
392,470,132150,18,5001,12.7577
393,570,132720,19,5020,12.7735
394,510,133230,20,5040,12.7919
395,550,133780,23,5063,12.8177
396,520,134300,21,5084,12.8384
397,480,134780,19,5103,12.8539
398,480,135260,19,5122,12.8693
399,480,135740,19,5141,12.8847
400,520,136260,21,5162,12.905
401,460,136720,18,5180,12.9177
402,540,137260,22,5202,12.9403
403,500,137760,20,5222,12.9578
404,580,138340,20,5242,12.9752
405,500,138840,20,5262,12.9926
406,500,139340,20,5282,13.0099
407,500,139840,20,5302,13.027
408,500,140340,20,5322,13.0441
409,480,140820,19,5341,13.0587
410,500,141320,20,5361,13.0756
411,520,141840,21,5382,13.0949
412,470,142310,18,5400,13.1068
413,530,142840,22,5422,13.1283
414,520,143360,21,5443,13.1473
415,520,143880,21,5464,13.1663
416,520,144400,21,5485,13.1851
417,560,144960,24,5509,13.211
418,520,145480,21,5530,13.2297
419,520,146000,21,5551,13.2482
420,620,146620,22,5573,13.269
421,520,147140,21,5594,13.2874
422,520,147660,21,5615,13.3057
423,520,148180,21,5636,13.3239
424,480,148660,19,5655,13.3373
425,620,149280,22,5677,13.3576
426,520,149800,21,5698,13.3756
427,500,150300,20,5718,13.3911
428,510,150810,21,5739,13.4089
429,520,151330,21,5760,13.4266
430,560,151890,23,5783,13.4488
431,500,152390,20,5803,13.464
432,460,152850,18,5821,13.4745
433,620,153470,22,5843,13.4942
434,520,153990,21,5864,13.5115
435,520,154510,21,5885,13.5287
436,520,155030,21,5906,13.5459
437,520,155550,21,5927,13.5629
438,530,156080,22,5949,13.5822
439,520,156600,21,5970,13.5991
440,570,157170,24,5994,13.6227
441,520,157690,21,6015,13.6395
442,520,158210,21,6036,13.6561
443,520,158730,21,6057,13.6727
444,530,159260,22,6079,13.6914
445,510,159770,21,6100,13.7079
446,520,160290,21,6121,13.7242
447,500,160790,20,6141,13.7383
448,540,161330,22,6163,13.7567
449,480,161810,18,6181,13.7661
450,650,162460,24,6205,13.7889
451,520,162980,21,6226,13.8049
452,520,163500,21,6247,13.8208
453,520,164020,21,6268,13.8366
454,540,164560,23,6291,13.8568
455,660,165220,25,6316,13.8813
456,520,165740,21,6337,13.8969
457,530,166270,22,6359,13.9147
458,500,166770,20,6379,13.9279
459,520,167290,21,6400,13.9434
460,520,167810,21,6421,13.9587
461,520,168330,21,6442,13.974
462,500,168830,20,6462,13.987
463,520,169350,21,6483,14.0022
464,520,169870,21,6504,14.0172
465,520,170390,21,6525,14.0323
466,520,170910,21,6546,14.0472
467,520,171430,21,6567,14.0621
468,660,172090,24,6591,14.0833
469,630,172720,23,6614,14.1023
470,550,173270,23,6637,14.1213
471,520,173790,21,6658,14.1359
472,480,174270,19,6677,14.1462
473,620,174890,22,6699,14.1628
474,1120,176010,21,6720,14.1772
475,1120,177130,21,6741,14.1916
476,1100,178230,20,6761,14.2038
477,1420,179650,24,6785,14.2243
478,1140,180790,22,6807,14.2406
479,760,181550,22,6829,14.2568
480,580,182130,19,6848,14.2667
481,1040,183170,21,6869,14.2807
482,520,183690,21,6890,14.2946
483,1200,184890,21,6911,14.3085
484,1200,186090,21,6932,14.3223
485,1000,187090,19,6951,14.332
486,1000,188090,19,6970,14.3416
487,1200,189290,21,6991,14.3552
488,1200,190490,21,7012,14.3689
489,1200,191690,21,7033,14.3824
490,1100,192790,20,7053,14.3939
491,1100,193890,20,7073,14.4053
492,1400,195290,23,7096,14.4228
493,1300,196590,22,7118,14.4381
494,1200,197790,21,7139,14.4514
495,1100,198890,20,7159,14.4626
496,1100,199990,20,7179,14.4738
497,1200,201190,21,7200,14.4869
498,1100,202290,20,7220,14.498
499,1100,203390,20,7240,14.509
500,990,204380,18,7258,14.516
501,900,205280,18,7276,14.523
502,1000,206280,19,7295,14.5319
503,800,207080,17,7312,14.5368
504,1000,208080,19,7331,14.5456
505,990,209070,18,7349,14.5525
506,990,210060,18,7367,14.5593
507,990,211050,18,7385,14.5661
508,1000,212050,19,7404,14.5748
509,990,213040,18,7422,14.5815
510,990,214030,18,7440,14.5882
511,1000,215030,19,7459,14.5969
512,990,216020,18,7477,14.6035
513,990,217010,18,7495,14.6101
514,990,218000,18,7513,14.6167
515,470,218470,18,7531,14.6233
516,810,219280,17,7548,14.6279
517,1120,220400,21,7569,14.6402
518,1100,221500,20,7589,14.6506
519,1120,222620,21,7610,14.6628
520,780,223400,15,7625,14.6635
521,780,224180,15,7640,14.6641
522,780,224960,15,7655,14.6648
523,880,225840,16,7671,14.6673
524,690,226530,15,7686,14.6679
525,660,227190,12,7698,14.6629
526,780,227970,15,7713,14.6635
527,550,228520,10,7723,14.6546
528,780,229300,15,7738,14.6553
529,780,230080,15,7753,14.656
530,670,230750,13,7766,14.6528
531,540,231290,9,7775,14.6422
532,660,231950,12,7787,14.6372
533,870,232820,15,7802,14.6379
534,760,233580,13,7815,14.6348
535,760,234340,13,7828,14.6318
536,660,235000,12,7840,14.6269
537,750,235750,12,7852,14.622
538,780,236530,15,7867,14.6227
539,760,237290,13,7880,14.6197
540,760,238050,13,7893,14.6167
541,650,238700,11,7904,14.61
542,650,239350,11,7915,14.6033
543,640,239990,10,7925,14.5948
544,530,240520,8,7933,14.5827
545,750,241270,12,7945,14.578
546,750,242020,12,7957,14.5733
547,750,242770,12,7969,14.5686
548,380,243150,13,7982,14.5657
549,590,243740,12,7994,14.561
550,650,244390,11,8005,14.5545
551,350,244740,8,8013,14.5426
552,420,245160,6,8019,14.5272
553,450,245610,9,8028,14.5172
554,450,246060,9,8037,14.5072
555,560,246620,11,8048,14.5009
556,450,247070,9,8057,14.491
557,540,247610,9,8066,14.4811
558,550,248160,10,8076,14.4731
559,440,248600,8,8084,14.4615
560,440,249040,8,8092,14.45
561,440,249480,8,8100,14.4385
562,440,249920,8,8108,14.427
563,440,250360,8,8116,14.4156
564,410,250770,5,8121,14.3989
565,430,251200,7,8128,14.3858
566,530,251730,8,8136,14.3746
567,430,252160,7,8143,14.3616
568,420,252580,6,8149,14.3468
569,430,253010,7,8156,14.3339
570,420,253430,6,8162,14.3193
571,520,253950,7,8169,14.3065
572,420,254370,6,8175,14.292
573,320,254690,5,8180,14.2757
574,430,255120,7,8187,14.2631
575,420,255540,6,8193,14.2487
576,310,255850,4,8197,14.2309
577,210,256060,3,8200,14.2114
578,210,256270,3,8203,14.192
579,220,256490,4,8207,14.1744
580,210,256700,3,8210,14.1552
581,320,257020,5,8215,14.1394
582,310,257330,4,8219,14.122
583,200,257530,2,8221,14.1012
584,210,257740,3,8224,14.0822
585,200,257940,2,8226,14.0615
586,100,258040,1,8227,14.0392
587,200,258240,2,8229,14.0187
588,200,258440,2,8231,13.9983
589,0,258440,0,8231,13.9745
590,100,258540,1,8232,13.9525
591,200,258740,2,8234,13.9323
592,100,258840,1,8235,13.9105
593,0,258840,0,8235,13.887
594,100,258940,1,8236,13.8653
595,0,258940,0,8236,13.842
596,0,258940,0,8236,13.8188
597,200,259140,2,8238,13.799
598,300,259440,3,8241,13.7809
599,0,259440,0,8241,13.7579
600,100,259540,1,8242,13.7367
601,0,259540,0,8242,13.7138
602,0,259540,0,8242,13.691
603,120,259660,3,8245,13.6733
604,110,259770,2,8247,13.654
605,100,259870,1,8248,13.6331
606,0,259870,0,8248,13.6106
607,0,259870,0,8248,13.5881
608,100,259970,1,8249,13.5674
609,200,260170,2,8251,13.5484
610,120,260290,3,8254,13.5311
611,100,260390,1,8255,13.5106
612,200,260590,2,8257,13.4918
613,200,260790,2,8259,13.4731
614,300,261090,3,8262,13.456
615,200,261290,2,8264,13.4374
616,110,261400,2,8266,13.4188
617,100,261500,1,8267,13.3987
618,220,261720,4,8271,13.3835
619,210,261930,3,8274,13.3667
620,210,262140,3,8277,13.35
621,200,262340,2,8279,13.3317
622,310,262650,4,8283,13.3167
