Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
1,1680,1680,37,37,37
2,1010,2690,21,58,29
3,510,3200,16,74,24.6667
4,930,4130,18,92,23
5,1010,5140,19,111,22.2
6,560,5700,18,129,21.5
7,860,6560,18,147,21
8,870,7430,18,165,20.625
9,620,8050,17,182,20.2222
10,770,8820,18,200,20
11,690,9510,18,218,19.8182
12,790,10300,18,236,19.6667
13,720,11020,21,257,19.7692
14,930,11950,18,275,19.6429
15,760,12710,18,293,19.5333
16,940,13650,18,311,19.4375
17,590,14240,18,329,19.3529
18,820,15060,21,350,19.4444
19,500,15560,18,368,19.3684
20,960,16520,17,385,19.25
21,670,17190,17,402,19.1429
22,1080,18270,17,419,19.0455
23,740,19010,16,435,18.913
24,1170,20180,17,452,18.8333
25,790,20970,17,469,18.76
26,870,21840,19,488,18.7692
27,810,22650,18,506,18.7407
28,770,23420,18,524,18.7143
29,700,24120,18,542,18.6897
30,550,24670,15,557,18.5667
31,510,25180,18,575,18.5484
32,1090,26270,16,591,18.4688
33,740,27010,17,608,18.4242
34,1030,28040,17,625,18.3824
35,620,28660,17,642,18.3429
36,790,29450,18,660,18.3333
37,780,30230,16,676,18.2703
38,960,31190,17,693,18.2368
39,680,31870,17,710,18.2051
40,750,32620,16,726,18.15
41,740,33360,15,741,18.0732
42,830,34190,18,759,18.0714
43,520,34710,13,772,17.9535
44,470,35180,15,787,17.8864
45,580,35760,16,803,17.8444
46,390,36150,16,819,17.8043
47,490,36640,15,834,17.7447
48,660,37300,16,850,17.7083
49,830,38130,15,865,17.6531
50,630,38760,16,881,17.62
51,740,39500,14,895,17.549
52,830,40330,16,911,17.5192
53,660,40990,14,925,17.4528
54,560,41550,14,939,17.3889
55,370,41920,14,953,17.3273
56,620,42540,13,966,17.25
57,650,43190,14,980,17.193
58,620,43810,13,993,17.1207
59,340,44150,13,1006,17.0508
60,530,44680,13,1019,16.9833
61,520,45200,13,1032,16.918
62,560,45760,14,1046,16.871
63,520,46280,13,1059,16.8095
64,350,46630,13,1072,16.75
65,710,47340,13,1085,16.6923
66,430,47770,12,1097,16.6212
67,360,48130,12,1109,16.5522
68,450,48580,11,1120,16.4706
69,380,48960,8,1128,16.3478
70,610,49570,12,1140,16.2857
71,580,50150,11,1151,16.2113
72,490,50640,10,1161,16.125
73,510,51150,11,1172,16.0548
74,460,51610,12,1184,16
75,670,52280,12,1196,15.9467
76,300,52580,8,1204,15.8421
77,460,53040,12,1216,15.7922
78,340,53380,10,1226,15.7179
79,560,53940,9,1235,15.6329
80,200,54140,9,1244,15.55
81,350,54490,11,1255,15.4938
82,540,55030,13,1268,15.4634
83,500,55530,10,1278,15.3976
84,280,55810,7,1285,15.2976
85,300,56110,9,1294,15.2235
86,200,56310,7,1301,15.1279
87,300,56610,8,1309,15.046
88,580,57190,10,1319,14.9886
89,380,57570,8,1327,14.9101
90,560,58130,8,1335,14.8333
91,360,58490,7,1342,14.7473
92,550,59040,8,1350,14.6739
93,110,59150,7,1357,14.5914
94,480,59630,9,1366,14.5319
95,330,59960,6,1372,14.4421
96,380,60340,8,1380,14.375
97,190,60530,7,1387,14.299
98,460,60990,8,1395,14.2347
99,380,61370,8,1403,14.1717
100,380,61750,8,1411,14.11
101,260,62010,6,1417,14.0297
102,260,62270,6,1423,13.951
103,150,62420,5,1428,13.8641
104,350,62770,6,1434,13.7885
105,70,62840,6,1440,13.7143
106,260,63100,6,1446,13.6415
107,200,63300,6,1452,13.5701
108,160,63460,6,1458,13.5
109,300,63760,9,1467,13.4587
110,360,64120,7,1474,13.4
111,170,64290,5,1479,13.3243
112,280,64570,7,1486,13.2679
113,310,64880,9,1495,13.2301
114,260,65140,6,1501,13.1667
115,360,65500,6,1507,13.1043
116,460,65960,7,1514,13.0517
117,440,66400,7,1521,13
118,200,66600,6,1527,12.9407
119,350,66950,7,1534,12.8908
120,100,67050,7,1541,12.8417
121,100,67150,5,1546,12.7769
122,240,67390,5,1551,12.7131
123,670,68060,10,1561,12.6911
124,260,68320,6,1567,12.6371
125,460,68780,8,1575,12.6
126,470,69250,9,1584,12.5714
127,170,69420,5,1589,12.5118
128,280,69700,7,1596,12.4688
129,460,70160,9,1605,12.4419
130,370,70530,7,1612,12.4
131,110,70640,7,1619,12.3588
132,330,70970,6,1625,12.3106
133,310,71280,9,1634,12.2857
134,300,71580,8,1642,12.2537
135,100,71680,7,1649,12.2148
136,500,72180,10,1659,12.1985
137,570,72750,9,1668,12.1752
138,290,73040,8,1676,12.1449
139,450,73490,8,1684,12.1151
140,470,73960,9,1693,12.0929
141,270,74230,6,1699,12.0496
142,390,74620,8,1707,12.0211
143,340,74960,5,1712,11.972
144,460,75420,8,1720,11.9444
145,290,75710,8,1728,11.9172
146,450,76160,8,1736,11.8904
147,560,76720,9,1745,11.8707
148,380,77100,8,1753,11.8446
149,260,77360,8,1761,11.8188
150,450,77810,8,1769,11.7933
151,500,78310,10,1779,11.7815
152,480,78790,11,1790,11.7763
153,400,79190,9,1799,11.7582
154,280,79470,9,1808,11.7403
155,130,79600,9,1817,11.7226
156,310,79910,9,1826,11.7051
157,570,80480,9,1835,11.6879
158,210,80690,9,1844,11.6709
159,150,80840,9,1853,11.6541
160,390,81230,10,1863,11.6438
161,700,81930,12,1875,11.646
162,340,82270,11,1886,11.642
163,390,82660,10,1896,11.6319
164,450,83110,12,1908,11.6341
165,360,83470,12,1920,11.6364
166,670,84140,11,1931,11.6325
167,500,84640,13,1944,11.6407
168,500,85140,11,1955,11.6369
169,320,85460,11,1966,11.6331
170,440,85900,12,1978,11.6353
171,400,86300,10,1988,11.6257
172,680,86980,11,1999,11.6221
173,670,87650,11,2010,11.6185
174,580,88230,11,2021,11.6149
175,420,88650,12,2033,11.6171
176,530,89180,14,2047,11.6307
177,610,89790,12,2059,11.6328
178,300,90090,12,2071,11.6348
179,640,90730,13,2084,11.6425
180,390,91120,14,2098,11.6556
181,560,91680,15,2113,11.674
182,690,92370,13,2126,11.6813
183,910,93280,15,2141,11.6995
184,780,94060,13,2154,11.7065
185,540,94600,13,2167,11.7135
186,450,95050,13,2180,11.7204
187,530,95580,14,2194,11.7326
188,510,96090,13,2207,11.7394
189,410,96500,13,2220,11.746
190,360,96860,14,2234,11.7579
191,370,97230,15,2249,11.7749
192,460,97690,15,2264,11.7917
193,710,98400,14,2278,11.8031
194,570,98970,11,2289,11.799
195,750,99720,15,2304,11.8154
196,810,100530,15,2319,11.8316
197,650,101180,15,2334,11.8477
198,730,101910,15,2349,11.8636
199,350,102260,12,2361,11.8643
200,550,102810,16,2377,11.885
201,440,103250,12,2389,11.8856
202,590,103840,15,2404,11.901
203,450,104290,14,2418,11.9113
204,620,104910,15,2433,11.9265
205,710,105620,14,2447,11.9366
206,920,106540,17,2464,11.9612
207,490,107030,18,2482,11.9903
208,650,107680,14,2496,12
209,580,108260,15,2511,12.0144
210,490,108750,15,2526,12.0286
211,370,109120,15,2541,12.0427
212,660,109780,16,2557,12.0613
213,680,110460,17,2574,12.0845
214,880,111340,14,2588,12.0935
215,740,112080,15,2603,12.107
216,570,112650,17,2620,12.1296
217,840,113490,16,2636,12.1475
218,780,114270,18,2654,12.1743
219,860,115130,17,2671,12.1963
220,430,115560,17,2688,12.2182
221,510,116070,17,2705,12.2398
222,840,116910,20,2725,12.2748
223,860,117770,17,2742,12.296
224,710,118480,17,2759,12.317
225,780,119260,16,2775,12.3333
226,510,119770,16,2791,12.3496
227,700,120470,17,2808,12.37
228,810,121280,14,2822,12.3772
229,850,122130,16,2838,12.393
230,910,123040,16,2854,12.4087
231,680,123720,17,2871,12.4286
232,790,124510,14,2885,12.4353
233,720,125230,19,2904,12.4635
234,770,126000,17,2921,12.4829
235,590,126590,16,2937,12.4979
236,860,127450,17,2954,12.5169
237,590,128040,17,2971,12.5359
238,790,128830,17,2988,12.5546
239,580,129410,17,3005,12.5732
240,1130,130540,18,3023,12.5958
241,880,131420,19,3042,12.6224
242,930,132350,17,3059,12.6405
243,460,132810,14,3073,12.6461
244,970,133780,17,3090,12.6639
245,700,134480,19,3109,12.6898
246,840,135320,16,3125,12.7033
247,1000,136320,17,3142,12.7206
248,1110,137430,17,3159,12.7379
249,590,138020,17,3176,12.755
250,780,138800,18,3194,12.776
251,500,139300,18,3212,12.7968
252,880,140180,19,3231,12.8214
253,860,141040,18,3249,12.8419
254,660,141700,16,3265,12.8543
255,620,142320,16,3281,12.8667
256,580,142900,18,3299,12.8867
257,620,143520,18,3317,12.9066
258,1070,144590,20,3337,12.9341
259,970,145560,18,3355,12.9537
260,930,146490,22,3377,12.9885
261,780,147270,18,3395,13.0077
262,890,148160,18,3413,13.0267
263,720,148880,18,3431,13.0456
264,880,149760,17,3448,13.0606
265,710,150470,18,3466,13.0792
266,610,151080,18,3484,13.0977
267,680,151760,18,3502,13.1161
268,660,152420,18,3520,13.1343
269,690,153110,18,3538,13.1524
270,740,153850,18,3556,13.1704
271,410,154260,16,3572,13.1808
272,640,154900,18,3590,13.1985
273,810,155710,18,3608,13.2161
274,900,156610,21,3629,13.2445
275,1150,157760,19,3648,13.2655
276,700,158460,19,3667,13.2862
277,840,159300,21,3688,13.3141
278,890,160190,19,3707,13.3345
279,810,161000,20,3727,13.3584
280,630,161630,14,3741,13.3607
281,870,162500,21,3762,13.3879
282,780,163280,17,3779,13.4007
283,1080,164360,16,3795,13.4099
284,860,165220,18,3813,13.4261
285,790,166010,19,3832,13.4456
286,1040,167050,19,3851,13.465
287,550,167600,21,3872,13.4913
288,520,168120,17,3889,13.5035
289,750,168870,20,3909,13.526
290,780,169650,17,3926,13.5379
291,600,170250,18,3944,13.5533
292,800,171050,18,3962,13.5685
293,1020,172070,20,3982,13.5904
294,340,172410,16,3998,13.5986
295,950,173360,18,4016,13.6136
296,690,174050,18,4034,13.6284
297,610,174660,18,4052,13.6431
298,590,175250,19,4071,13.6611
299,1040,176290,18,4089,13.6756
300,1000,177290,16,4105,13.6833
301,600,177890,18,4123,13.6977
302,630,178520,15,4138,13.702
303,900,179420,19,4157,13.7195
304,670,180090,17,4174,13.7303
305,1190,181280,22,4196,13.7574
306,1170,182450,15,4211,13.7614
307,690,183140,18,4229,13.7752
308,670,183810,17,4246,13.7857
309,920,184730,16,4262,13.7929
310,890,185620,18,4280,13.8065
311,790,186410,18,4298,13.8199
312,1200,187610,19,4317,13.8365
313,760,188370,15,4332,13.8403
314,520,188890,18,4350,13.8535
315,700,189590,18,4368,13.8667
316,880,190470,21,4389,13.8892
317,1130,191600,17,4406,13.8991
318,1190,192790,17,4423,13.9088
319,780,193570,18,4441,13.9216
320,460,194030,16,4457,13.9281
321,580,194610,18,4475,13.9408
322,750,195360,17,4492,13.9503
323,640,196000,15,4507,13.9536
324,410,196410,15,4522,13.9568
325,840,197250,17,4539,13.9662
326,570,197820,17,4556,13.9755
327,720,198540,15,4571,13.9786
328,590,199130,17,4588,13.9878
329,850,199980,17,4605,13.997
330,850,200830,17,4622,14.0061
331,1000,201830,17,4639,14.0151
332,610,202440,18,4657,14.0271
333,610,203050,16,4673,14.033
334,870,203920,19,4692,14.0479
335,820,204740,16,4708,14.0537
336,460,205200,19,4727,14.0685
337,520,205720,17,4744,14.0772
338,680,206400,17,4761,14.0858
339,710,207110,17,4778,14.0944
340,760,207870,19,4797,14.1088
341,560,208430,16,4813,14.1144
342,790,209220,13,4826,14.1111
343,650,209870,16,4842,14.1166
344,680,210550,16,4858,14.1221
345,660,211210,16,4874,14.1275
346,790,212000,19,4893,14.1416
347,850,212850,17,4910,14.1499
348,570,213420,16,4926,14.1552
349,490,213910,15,4941,14.1576
350,610,214520,15,4956,14.16
351,470,214990,14,4970,14.1595
352,710,215700,14,4984,14.1591
353,570,216270,14,4998,14.1586
354,450,216720,11,5009,14.1497
355,650,217370,15,5024,14.1521
356,460,217830,15,5039,14.1545
357,400,218230,14,5053,14.1541
358,790,219020,14,5067,14.1536
359,310,219330,13,5080,14.1504
360,280,219610,12,5092,14.1444
361,630,220240,13,5105,14.1413
362,540,220780,14,5119,14.1409
363,720,221500,14,5133,14.1405
364,630,222130,13,5146,14.1374
365,520,222650,13,5159,14.1342
366,260,222910,13,5172,14.1311
367,270,223180,13,5185,14.1281
368,400,223580,10,5195,14.1168
369,500,224080,11,5206,14.1084
370,780,224860,13,5219,14.1054
371,510,225370,10,5229,14.0943
372,590,225960,11,5240,14.086
373,400,226360,12,5252,14.0804
374,500,226860,11,5263,14.0722
375,460,227320,14,5277,14.072
376,300,227620,8,5285,14.0559
377,650,228270,10,5295,14.0451
378,370,228640,13,5308,14.0423
379,490,229130,9,5317,14.029
380,570,229700,10,5327,14.0184
381,310,230010,10,5337,14.0079
382,330,230340,10,5347,13.9974
383,390,230730,10,5357,13.9869
384,440,231170,12,5369,13.9818
385,670,231840,12,5381,13.9766
386,470,232310,8,5389,13.9611
387,460,232770,9,5398,13.9483
388,390,233160,8,5406,13.933
389,270,233430,7,5413,13.9152
390,220,233650,9,5422,13.9026
391,260,233910,8,5430,13.8875
392,270,234180,8,5438,13.8724
393,250,234430,5,5443,13.8499
394,280,234710,7,5450,13.8325
395,200,234910,7,5457,13.8152
396,190,235100,7,5464,13.798
397,300,235400,9,5473,13.7859
398,280,235680,7,5480,13.7688
399,360,236040,7,5487,13.7519
400,280,236320,7,5494,13.735
401,220,236540,8,5502,13.7207
402,160,236700,6,5508,13.7015
403,170,236870,6,5514,13.6824
404,180,237050,7,5521,13.6658
405,80,237130,6,5527,13.6469
406,240,237370,6,5533,13.6281
407,250,237620,6,5539,13.6093
408,180,237800,6,5545,13.5907
409,110,237910,7,5552,13.5746
410,180,238090,7,5559,13.5585
411,280,238370,8,5567,13.545
412,370,238740,7,5574,13.5291
413,450,239190,7,5581,13.5133
414,140,239330,4,5585,13.4903
415,390,239720,8,5593,13.4771
416,280,240000,7,5600,13.4615
417,270,240270,8,5608,13.4484
418,390,240660,8,5616,13.4354
419,620,241280,8,5624,13.4224
420,90,241370,7,5631,13.4071
421,200,241570,6,5637,13.3895
422,180,241750,7,5644,13.3744
423,280,242030,7,5651,13.3593
424,330,242360,5,5656,13.3396
425,230,242590,10,5666,13.3318
426,380,242970,8,5674,13.3192
427,540,243510,8,5682,13.3068
428,280,243790,9,5691,13.2967
429,440,244230,7,5698,13.2821
430,280,244510,7,5705,13.2674
431,140,244650,4,5709,13.2459
432,470,245120,8,5717,13.2338
433,200,245320,8,5725,13.2217
434,550,245870,8,5733,13.2097
435,320,246190,8,5741,13.1977
436,340,246530,9,5750,13.1881
437,290,246820,8,5758,13.1762
438,460,247280,8,5766,13.1644
439,430,247710,7,5773,13.1503
440,380,248090,7,5780,13.1364
441,200,248290,7,5787,13.1224
442,300,248590,8,5795,13.1109
443,320,248910,9,5804,13.1016
444,210,249120,8,5812,13.0901
445,470,249590,9,5821,13.0809
446,450,250040,7,5828,13.0673
447,220,250260,8,5836,13.0559
448,310,250570,8,5844,13.0446
449,210,250780,8,5852,13.0334
450,460,251240,8,5860,13.0222
451,400,251640,9,5869,13.0133
452,360,252000,12,5881,13.0111
453,370,252370,8,5889,13
454,310,252680,9,5898,12.9912
455,550,253230,9,5907,12.9824
456,380,253610,9,5916,12.9737
457,490,254100,9,5925,12.965
458,480,254580,9,5934,12.9563
459,310,254890,9,5943,12.9477
460,460,255350,9,5952,12.9391
461,410,255760,10,5962,12.9328
462,410,256170,11,5973,12.9286
463,400,256570,8,5981,12.9179
464,240,256810,10,5991,12.9116
465,680,257490,11,6002,12.9075
466,350,257840,12,6014,12.9056
467,250,258090,11,6025,12.9015
468,460,258550,8,6033,12.891
469,450,259000,12,6045,12.8891
470,340,259340,11,6056,12.8851
471,600,259940,11,6067,12.8811
472,510,260450,12,6079,12.8792
473,190,260640,8,6087,12.8689
474,250,260890,11,6098,12.865
475,380,261270,9,6107,12.8568
476,630,261900,12,6119,12.855
477,420,262320,11,6130,12.8512
478,520,262840,12,6142,12.8494
479,770,263610,15,6157,12.8539
480,530,264140,14,6171,12.8562
481,440,264580,12,6183,12.8545
482,530,265110,12,6195,12.8527
483,350,265460,13,6208,12.853
484,510,265970,13,6221,12.8533
485,710,266680,14,6235,12.8557
486,900,267580,14,6249,12.858
487,840,268420,16,6265,12.8645
488,790,269210,13,6278,12.8648
489,380,269590,14,6292,12.8671
490,980,270570,14,6306,12.8694
491,670,271240,14,6320,12.8717
492,650,271890,14,6334,12.874
493,610,272500,12,6346,12.8722
494,860,273360,17,6363,12.8806
495,450,273810,13,6376,12.8808
496,840,274650,15,6391,12.8851
497,820,275470,15,6406,12.8893
498,460,275930,18,6424,12.8996
499,770,276700,16,6440,12.9058
500,1080,277780,15,6455,12.91
501,500,278280,15,6470,12.9142
502,380,278660,15,6485,12.9183
503,570,279230,15,6500,12.9225
504,790,280020,13,6513,12.9226
505,990,281010,16,6529,12.9287
506,470,281480,15,6544,12.9328
507,810,282290,19,6563,12.9448
508,720,283010,15,6578,12.9488
509,430,283440,17,6595,12.9568
510,620,284060,14,6609,12.9588
511,660,284720,16,6625,12.9648
512,660,285380,16,6641,12.9707
513,670,286050,17,6658,12.9786
514,790,286840,18,6676,12.9883
515,1030,287870,17,6693,12.9961
516,710,288580,19,6712,13.0078
517,660,289240,17,6729,13.0155
518,560,289800,15,6744,13.0193
519,490,290290,17,6761,13.027
520,750,291040,17,6778,13.0346
521,520,291560,17,6795,13.0422
522,680,292240,16,6811,13.0479
523,520,292760,17,6828,13.0554
524,620,293380,17,6845,13.063
525,1090,294470,17,6862,13.0705
526,1010,295480,16,6878,13.076
527,570,296050,15,6893,13.0797
528,660,296710,16,6909,13.0852
529,730,297440,15,6924,13.0888
530,440,297880,14,6938,13.0906
531,950,298830,19,6957,13.1017
532,840,299670,17,6974,13.109
533,690,300360,17,6991,13.1163
534,480,300840,17,7008,13.1236
535,680,301520,17,7025,13.1308
536,570,302090,16,7041,13.1362
537,860,302950,18,7059,13.1453
538,710,303660,18,7077,13.1543
539,1140,304800,20,7097,13.167
540,1040,305840,18,7115,13.1759
541,800,306640,14,7129,13.1774
542,360,307000,17,7146,13.1845
543,990,307990,19,7165,13.1952
544,900,308890,19,7184,13.2059
545,400,309290,17,7201,13.2128
546,470,309760,14,7215,13.2143
547,440,310200,17,7232,13.2212
548,960,311160,18,7250,13.2299
549,660,311820,16,7266,13.235
550,530,312350,18,7284,13.2436
551,670,313020,17,7301,13.2505
552,520,313540,18,7319,13.2591
553,870,314410,18,7337,13.2676
554,770,315180,18,7355,13.2762
555,1020,316200,18,7373,13.2847
556,620,316820,18,7391,13.2932
557,710,317530,18,7409,13.3016
558,990,318520,20,7429,13.3136
559,670,319190,16,7445,13.3184
560,800,319990,19,7464,13.3286
561,990,320980,21,7485,13.3422
562,890,321870,18,7503,13.3505
563,870,322740,18,7521,13.3588
564,670,323410,18,7539,13.367
565,680,324090,18,7557,13.3752
566,690,324780,18,7575,13.3834
567,520,325300,18,7593,13.3915
568,710,326010,18,7611,13.3996
569,1330,327340,20,7631,13.4112
570,770,328110,18,7649,13.4193
571,430,328540,18,7667,13.4273
572,920,329460,17,7684,13.4336
573,670,330130,18,7702,13.4415
574,700,330830,18,7720,13.4495
575,540,331370,17,7737,13.4557
576,860,332230,19,7756,13.4653
577,620,332850,19,7775,13.4749
578,630,333480,14,7789,13.4758
579,720,334200,19,7808,13.4853
580,890,335090,19,7827,13.4948
581,600,335690,19,7846,13.5043
582,670,336360,19,7865,13.5137
583,540,336900,18,7883,13.5214
584,660,337560,16,7899,13.5257
585,690,338250,19,7918,13.535
586,700,338950,20,7938,13.5461
587,790,339740,19,7957,13.5554
588,920,340660,19,7976,13.5646
589,830,341490,20,7996,13.5756
590,680,342170,18,8014,13.5831
591,600,342770,18,8032,13.5905
592,920,343690,19,8051,13.5997
593,1020,344710,17,8068,13.6054
594,640,345350,18,8086,13.6128
595,1110,346460,18,8104,13.6202
596,870,347330,18,8122,13.6275
597,790,348120,18,8140,13.6348
598,880,349000,18,8158,13.6421
599,540,349540,18,8176,13.6494
600,590,350130,18,8194,13.6567
601,990,351120,20,8214,13.6672
602,1030,352150,19,8233,13.6761
603,940,353090,19,8252,13.6849
604,1210,354300,19,8271,13.6937
605,880,355180,19,8290,13.7025
606,870,356050,18,8308,13.7096
607,950,357000,19,8327,13.7183
608,580,357580,18,8345,13.7253
609,870,358450,17,8362,13.7307
610,980,359430,20,8382,13.741
611,550,359980,15,8397,13.743
612,880,360860,18,8415,13.75
613,600,361460,18,8433,13.7569
614,1060,362520,20,8453,13.7671
615,870,363390,18,8471,13.774
616,710,364100,18,8489,13.7808
