Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
617,900,365000,20,8509,13.7909
618,1180,366180,18,8527,13.7977
619,870,367050,18,8545,13.8045
620,1040,368090,19,8564,13.8129
621,580,368670,15,8579,13.8148
622,1040,369710,17,8596,13.8199
623,640,370350,15,8611,13.8218
624,770,371120,17,8628,13.8269
625,760,371880,17,8645,13.832
626,1310,373190,20,8665,13.8419
627,770,373960,17,8682,13.8469
628,660,374620,17,8699,13.8519
629,750,375370,17,8716,13.8569
630,760,376130,16,8732,13.8603
631,840,376970,17,8749,13.8653
632,1020,377990,17,8766,13.8703
633,1030,379020,18,8784,13.8768
634,730,379750,17,8801,13.8817
635,780,380530,17,8818,13.8866
636,750,381280,17,8835,13.8915
637,900,382180,18,8853,13.898
638,790,382970,18,8871,13.9044
639,610,383580,17,8888,13.9092
640,980,384560,15,8903,13.9109
641,730,385290,16,8919,13.9142
642,660,385950,18,8937,13.9206
643,720,386670,15,8952,13.9222
644,1000,387670,17,8969,13.927
645,680,388350,16,8985,13.9302
646,850,389200,16,9001,13.9334
647,770,389970,17,9018,13.9382
648,560,390530,15,9033,13.9398
649,720,391250,15,9048,13.9414
650,860,392110,18,9066,13.9477
651,650,392760,14,9080,13.9478
652,740,393500,14,9094,13.9479
653,500,394000,12,9106,13.9449
654,780,394780,14,9120,13.945
655,480,395260,14,9134,13.945
656,450,395710,13,9147,13.9436
657,350,396060,14,9161,13.9437
658,610,396670,14,9175,13.9438
659,590,397260,13,9188,13.9423
660,490,397750,10,9198,13.9364
661,480,398230,13,9211,13.9349
662,360,398590,11,9222,13.9305
663,790,399380,14,9236,13.9306
664,460,399840,13,9249,13.9292
665,500,400340,11,9260,13.9248
666,540,400880,13,9273,13.9234
667,790,401670,13,9286,13.922
668,620,402290,13,9299,13.9207
669,590,402880,12,9311,13.9178
670,300,403180,8,9319,13.909
671,480,403660,11,9330,13.9046
672,240,403900,11,9341,13.9003
673,580,404480,11,9352,13.896
674,600,405080,11,9363,13.8917
675,520,405600,11,9374,13.8874
676,240,405840,10,9384,13.8817
677,390,406230,10,9394,13.8759
678,470,406700,8,9402,13.8673
679,280,406980,8,9410,13.8586
680,300,407280,10,9420,13.8529
681,180,407460,8,9428,13.8443
682,270,407730,8,9436,13.8358
683,190,407920,8,9444,13.8272
684,330,408250,9,9453,13.8202
685,220,408470,9,9462,13.8131
686,190,408660,8,9470,13.8047
687,270,408930,7,9477,13.7948
688,460,409390,8,9485,13.7863
689,100,409490,6,9491,13.775
690,630,410120,9,9500,13.7681
691,420,410540,10,9510,13.7627
692,260,410800,7,9517,13.7529
693,100,410900,5,9522,13.7403
694,360,411260,6,9528,13.7291
695,190,411450,7,9535,13.7194
696,270,411720,7,9542,13.7098
697,180,411900,7,9549,13.7001
698,450,412350,7,9556,13.6905
699,180,412530,7,9563,13.681
700,390,412920,8,9571,13.6729
701,180,413100,6,9577,13.6619
702,260,413360,6,9583,13.651
703,250,413610,6,9589,13.6401
704,430,414040,6,9595,13.6293
705,160,414200,6,9601,13.6184
706,50,414250,3,9604,13.6034
707,330,414580,6,9610,13.5926
708,550,415130,8,9618,13.5847
709,360,415490,7,9625,13.5755
710,190,415680,7,9632,13.5662
711,300,415980,8,9640,13.5584
712,260,416240,7,9647,13.5492
713,740,416980,10,9657,13.5442
714,250,417230,5,9662,13.5322
715,440,417670,6,9668,13.5217
716,200,417870,7,9675,13.5126
717,250,418120,7,9682,13.5035
718,280,418400,7,9689,13.4944
719,180,418580,7,9696,13.4854
720,500,419080,10,9706,13.4806
721,440,419520,7,9713,13.4716
722,350,419870,7,9720,13.4626
723,160,420030,5,9725,13.4509
724,160,420190,5,9730,13.4392
725,500,420690,10,9740,13.4345
726,280,420970,9,9749,13.4284
727,430,421400,7,9756,13.4195
728,380,421780,9,9765,13.4135
729,270,422050,7,9772,13.4047
730,360,422410,7,9779,13.3959
731,180,422590,6,9785,13.3858
732,240,422830,5,9790,13.3743
733,230,423060,9,9799,13.3683
734,230,423290,8,9807,13.361
735,350,423640,11,9818,13.3578
736,580,424220,10,9828,13.3533
737,280,424500,8,9836,13.346
738,380,424880,8,9844,13.3388
739,180,425060,7,9851,13.3302
740,100,425160,6,9857,13.3203
741,250,425410,5,9862,13.309
742,280,425690,8,9870,13.3019
743,350,426040,7,9877,13.2934
744,290,426330,7,9884,13.2849
745,170,426500,5,9889,13.2738
746,380,426880,8,9897,13.2668
747,300,427180,8,9905,13.2597
748,500,427680,10,9915,13.2553
749,290,427970,8,9923,13.2483
750,380,428350,8,9931,13.2413
751,480,428830,9,9940,13.2357
752,470,429300,9,9949,13.2301
753,410,429710,10,9959,13.2258
754,670,430380,10,9969,13.2215
755,730,431110,9,9978,13.2159
756,500,431610,10,9988,13.2116
757,420,432030,10,9998,13.2074
758,230,432260,9,10007,13.2018
759,400,432660,9,10016,13.1963
760,290,432950,8,10024,13.1895
761,500,433450,10,10034,13.1853
762,280,433730,8,10042,13.1785
763,600,434330,12,10054,13.1769
764,410,434740,11,10065,13.1741
765,380,435120,12,10077,13.1725
766,600,435720,11,10088,13.1697
767,330,436050,10,10098,13.1656
768,580,436630,11,10109,13.1628
769,260,436890,11,10120,13.1599
770,500,437390,11,10131,13.1571
771,190,437580,11,10142,13.1543
772,220,437800,13,10155,13.1541
773,420,438220,10,10165,13.1501
774,350,438570,12,10177,13.1486
775,440,439010,12,10189,13.1471
776,990,440000,15,10204,13.1495
777,520,440520,12,10216,13.148
778,430,440950,12,10228,13.1465
779,510,441460,10,10238,13.1425
780,330,441790,10,10248,13.1385
781,550,442340,14,10262,13.1396
782,800,443140,13,10275,13.1394
783,970,444110,13,10288,13.1392
784,550,444660,13,10301,13.139
785,290,444950,9,10310,13.1338
786,550,445500,13,10323,13.1336
787,720,446220,15,10338,13.136
788,480,446700,14,10352,13.1371
789,740,447440,16,10368,13.1407
790,430,447870,16,10384,13.1443
791,750,448620,15,10399,13.1466
792,730,449350,14,10413,13.1477
793,460,449810,14,10427,13.1488
794,650,450460,14,10441,13.1499
795,630,451090,13,10454,13.1497
796,480,451570,15,10469,13.152
797,380,451950,15,10484,13.1543
798,580,452530,14,10498,13.1554
799,590,453120,17,10515,13.1602
800,550,453670,15,10530,13.1625
801,720,454390,14,10544,13.1635
802,510,454900,14,10558,13.1646
803,830,455730,15,10573,13.1669
804,500,456230,12,10585,13.1654
805,730,456960,14,10599,13.1665
806,410,457370,15,10614,13.1687
807,720,458090,15,10629,13.171
808,340,458430,16,10645,13.1745
809,400,458830,15,10660,13.1768
810,570,459400,15,10675,13.179
811,830,460230,17,10692,13.1837
812,800,461030,19,10711,13.1909
813,500,461530,16,10727,13.1943
814,820,462350,15,10742,13.1966
815,850,463200,16,10758,13.2
816,1020,464220,17,10775,13.2047
817,870,465090,18,10793,13.2105
818,770,465860,17,10810,13.2152
819,850,466710,16,10826,13.2186
820,980,467690,16,10842,13.222
821,480,468170,17,10859,13.2266
822,740,468910,16,10875,13.2299
823,920,469830,17,10892,13.2345
824,650,470480,16,10908,13.2379
825,770,471250,18,10926,13.2436
826,560,471810,13,10939,13.2433
827,430,472240,14,10953,13.2443
828,400,472640,15,10968,13.2464
829,750,473390,16,10984,13.2497
830,750,474140,17,11001,13.2542
831,770,474910,17,11018,13.2587
832,960,475870,17,11035,13.2632
833,880,476750,19,11054,13.2701
834,880,477630,18,11072,13.2758
835,930,478560,17,11089,13.2802
836,760,479320,17,11106,13.2847
837,700,480020,17,11123,13.2891
838,780,480800,17,11140,13.2936
839,1200,482000,18,11158,13.2992
840,740,482740,15,11173,13.3012
841,780,483520,17,11190,13.3056
842,620,484140,17,11207,13.31
843,1010,485150,17,11224,13.3144
844,620,485770,17,11241,13.3187
845,590,486360,17,11258,13.3231
846,970,487330,20,11278,13.331
847,1050,488380,18,11296,13.3365
848,490,488870,15,11311,13.3384
849,740,489610,16,11327,13.3416
850,940,490550,18,11345,13.3471
851,700,491250,17,11362,13.3514
852,610,491860,18,11380,13.3568
853,540,492400,15,11395,13.3587
854,910,493310,19,11414,13.3653
855,850,494160,17,11431,13.3696
856,1070,495230,18,11449,13.375
857,580,495810,19,11468,13.3816
858,660,496470,17,11485,13.3858
859,600,497070,17,11502,13.39
860,820,497890,18,11520,13.3953
861,860,498750,18,11538,13.4007
862,760,499510,16,11554,13.4037
863,600,500110,18,11572,13.409
864,1170,501280,20,11592,13.4167
865,950,502230,18,11610,13.422
866,780,503010,20,11630,13.4296
867,1310,504320,18,11648,13.4348
868,540,504860,18,11666,13.4401
869,970,505830,18,11684,13.4453
870,960,506790,18,11702,13.4506
871,760,507550,18,11720,13.4558
872,490,508040,17,11737,13.4599
873,1030,509070,18,11755,13.4651
874,350,509420,18,11773,13.4703
875,980,510400,19,11792,13.4766
876,780,511180,18,11810,13.4817
877,680,511860,19,11829,13.488
878,800,512660,19,11848,13.4943
879,840,513500,15,11863,13.496
880,950,514450,18,11881,13.5011
881,1030,515480,19,11900,13.5074
882,1040,516520,19,11919,13.5136
883,700,517220,17,11936,13.5176
884,520,517740,18,11954,13.5226
885,690,518430,18,11972,13.5277
886,840,519270,19,11991,13.5339
887,870,520140,18,12009,13.5389
888,900,521040,19,12028,13.545
889,710,521750,19,12047,13.5512
890,960,522710,18,12065,13.5562
891,750,523460,17,12082,13.56
892,880,524340,19,12101,13.5661
893,820,525160,16,12117,13.5689
894,670,525830,18,12135,13.5738
895,1130,526960,18,12153,13.5788
896,780,527740,18,12171,13.5837
897,720,528460,18,12189,13.5886
898,880,529340,13,12202,13.588
899,970,530310,20,12222,13.5951
900,710,531020,18,12240,13.6
901,720,531740,19,12259,13.606
902,980,532720,19,12278,13.612
903,750,533470,19,12297,13.6179
904,640,534110,19,12316,13.6239
905,1090,535200,22,12338,13.6331
906,770,535970,17,12355,13.6369
907,960,536930,17,12372,13.6406
908,680,537610,16,12388,13.6432
909,690,538300,18,12406,13.648
910,700,539000,18,12424,13.6527
911,620,539620,18,12442,13.6575
912,490,540110,16,12458,13.6601
913,690,540800,18,12476,13.6648
914,860,541660,18,12494,13.6696
915,890,542550,18,12512,13.6743
916,860,543410,17,12529,13.6779
917,750,544160,17,12546,13.6816
918,690,544850,13,12559,13.6808
919,510,545360,16,12575,13.6834
920,590,545950,17,12592,13.687
921,820,546770,15,12607,13.6884
922,820,547590,17,12624,13.692
923,760,548350,16,12640,13.6945
924,680,549030,17,12657,13.6981
925,950,549980,17,12674,13.7016
926,430,550410,17,12691,13.7052
927,690,551100,18,12709,13.7098
928,570,551670,17,12726,13.7134
929,1150,552820,20,12746,13.7201
930,990,553810,15,12761,13.7215
931,950,554760,17,12778,13.725
932,800,555560,19,12797,13.7307
933,780,556340,17,12814,13.7342
934,750,557090,17,12831,13.7377
935,700,557790,17,12848,13.7412
936,610,558400,18,12866,13.7457
937,700,559100,18,12884,13.7503
938,840,559940,17,12901,13.7537
939,760,560700,17,12918,13.7572
940,650,561350,15,12933,13.7585
941,540,561890,14,12947,13.7588
942,760,562650,17,12964,13.7622
943,640,563290,14,12978,13.7625
944,300,563590,14,12992,13.7627
945,1010,564600,16,13008,13.7651
946,550,565150,16,13024,13.7674
947,850,566000,18,13042,13.7719
948,980,566980,19,13061,13.7774
949,700,567680,17,13078,13.7808
950,770,568450,15,13093,13.7821
951,620,569070,14,13107,13.7823
952,260,569330,11,13118,13.7794
953,530,569860,12,13130,13.7775
954,710,570570,14,13144,13.7778
955,440,571010,14,13158,13.778
956,640,571650,13,13171,13.7772
957,450,572100,14,13185,13.7774
958,800,572900,14,13199,13.7777
959,250,573150,12,13211,13.7758
960,530,573680,13,13224,13.775
961,550,574230,13,13237,13.7742
962,470,574700,13,13250,13.7734
963,640,575340,13,13263,13.7726
964,410,575750,10,13273,13.7687
965,640,576390,14,13287,13.7689
966,530,576920,12,13299,13.7671
967,640,577560,15,13314,13.7684
968,470,578030,9,13323,13.7634
969,780,578810,12,13335,13.7616
970,520,579330,11,13346,13.7588
971,430,579760,11,13357,13.7559
972,680,580440,11,13368,13.7531
973,420,580860,10,13378,13.7492
974,440,581300,13,13391,13.7485
975,720,582020,13,13404,13.7477
976,470,582490,10,13414,13.7439
977,500,582990,10,13424,13.74
978,230,583220,9,13433,13.7352
979,440,583660,10,13443,13.7314
980,230,583890,9,13452,13.7265
981,540,584430,8,13460,13.7207
982,360,584790,9,13469,13.7159
983,510,585300,12,13481,13.7141
984,500,585800,10,13491,13.7104
985,310,586110,9,13500,13.7056
986,350,586460,10,13510,13.7018
987,220,586680,8,13518,13.696
988,110,586790,8,13526,13.6903
989,450,587240,8,13534,13.6845
990,470,587710,9,13543,13.6798
991,300,588010,8,13551,13.6741
992,280,588290,8,13559,13.6683
993,210,588500,8,13567,13.6626
994,530,589030,7,13574,13.6559
995,460,589490,7,13581,13.6492
996,180,589670,7,13588,13.6426
997,280,589950,7,13595,13.6359
998,340,590290,7,13602,13.6293
999,350,590640,7,13609,13.6226
1000,390,591030,8,13617,13.617
1001,160,591190,6,13623,13.6094
1002,340,591530,6,13629,13.6018
1003,180,591710,6,13635,13.5942
1004,80,591790,6,13641,13.5867
1005,190,591980,6,13647,13.5791
1006,300,592280,9,13656,13.5746
1007,170,592450,6,13662,13.567
1008,400,592850,9,13671,13.5625
1009,450,593300,8,13679,13.557
1010,370,593670,8,13687,13.5515
1011,350,594020,7,13694,13.545
1012,200,594220,8,13702,13.5395
1013,340,594560,7,13709,13.5331
1014,260,594820,6,13715,13.5256
1015,300,595120,9,13724,13.5212
1016,170,595290,7,13731,13.5148
1017,310,595600,10,13741,13.5113
1018,150,595750,5,13746,13.5029
1019,270,596020,7,13753,13.4966
1020,180,596200,6,13759,13.4892
1021,270,596470,8,13767,13.4838
1022,150,596620,5,13772,13.4755
1023,470,597090,8,13780,13.4702
1024,80,597170,6,13786,13.4629
1025,300,597470,8,13794,13.4576
1026,180,597650,7,13801,13.4513
1027,310,597960,8,13809,13.446
1028,390,598350,8,13817,13.4407
1029,350,598700,6,13823,13.4334
1030,660,599360,10,13833,13.4301
1031,200,599560,9,13842,13.4258
1032,220,599780,4,13846,13.4167
1033,460,600240,8,13854,13.4114
1034,270,600510,8,13862,13.4062
1035,370,600880,8,13870,13.401
1036,150,601030,6,13876,13.3938
1037,260,601290,7,13883,13.3877
1038,310,601600,8,13891,13.3825
1039,270,601870,7,13898,13.3763
1040,350,602220,6,13904,13.3692
1041,450,602670,8,13912,13.3641
1042,470,603140,8,13920,13.3589
1043,490,603630,9,13929,13.3547
1044,190,603820,8,13937,13.3496
1045,290,604110,8,13945,13.3445
1046,470,604580,8,13953,13.3394
1047,400,604980,9,13962,13.3352
1048,370,605350,8,13970,13.3302
1049,290,605640,8,13978,13.3251
1050,370,606010,8,13986,13.32
1051,650,606660,10,13996,13.3168
1052,330,606990,9,14005,13.3127
1053,390,607380,9,14014,13.3086
1054,490,607870,10,14024,13.3055
1055,470,608340,9,14033,13.3014
1056,410,608750,10,14043,13.2983
1057,330,609080,10,14053,13.2952
1058,320,609400,9,14062,13.2911
1059,320,609720,10,14072,13.288
1060,490,610210,10,14082,13.2849
1061,390,610600,10,14092,13.2818
1062,300,610900,10,14102,13.2787
1063,490,611390,11,14113,13.2766
1064,520,611910,13,14126,13.2763
1065,370,612280,8,14134,13.2714
1066,370,612650,10,14144,13.2683
1067,400,613050,10,14154,13.2652
1068,350,613400,8,14162,13.2603
1069,570,613970,11,14173,13.2582
1070,480,614450,10,14183,13.2551
1071,440,614890,13,14196,13.2549
1072,410,615300,9,14205,13.2509
1073,490,615790,11,14216,13.2488
1074,680,616470,11,14227,13.2467
1075,360,616830,12,14239,13.2456
1076,520,617350,14,14253,13.2463
1077,610,617960,13,14266,13.2461
1078,290,618250,12,14278,13.2449
1079,450,618700,13,14291,13.2447
1080,690,619390,12,14303,13.2435
1081,540,619930,12,14315,13.2424
1082,500,620430,12,14327,13.2412
1083,470,620900,13,14340,13.241
1084,720,621620,14,14354,13.2417
1085,600,622220,13,14367,13.2415
1086,530,622750,13,14380,13.2413
1087,350,623100,15,14395,13.2429
1088,560,623660,14,14409,13.2436
1089,710,624370,13,14422,13.2433
1090,540,624910,14,14436,13.244
1091,820,625730,16,14452,13.2466
1092,540,626270,14,14466,13.2473
1093,840,627110,17,14483,13.2507
1094,570,627680,14,14497,13.2514
1095,730,628410,13,14510,13.2511
1096,550,628960,13,14523,13.2509
1097,600,629560,17,14540,13.2543
1098,1010,630570,15,14555,13.2559
1099,430,631000,15,14570,13.2575
1100,740,631740,15,14585,13.2591
1101,770,632510,15,14600,13.2607
1102,800,633310,14,14614,13.2613
1103,540,633850,14,14628,13.262
1104,550,634400,14,14642,13.2627
1105,670,635070,16,14658,13.2652
1106,410,635480,15,14673,13.2667
1107,470,635950,15,14688,13.2683
1108,610,636560,15,14703,13.2699
1109,640,637200,15,14718,13.2714
1110,570,637770,15,14733,13.273
1111,660,638430,16,14749,13.2754
1112,630,639060,17,14766,13.2788
1113,450,639510,15,14781,13.2803
1114,670,640180,16,14797,13.2828
1115,540,640720,19,14816,13.2879
1116,860,641580,17,14833,13.2912
1117,580,642160,17,14850,13.2945
1118,640,642800,16,14866,13.297
1119,580,643380,16,14882,13.2994
1120,590,643970,17,14899,13.3027
1121,870,644840,17,14916,13.306
1122,450,645290,17,14933,13.3093
1123,580,645870,15,14948,13.3108
1124,580,646450,17,14965,13.3141
1125,980,647430,16,14981,13.3164
1126,760,648190,16,14997,13.3188
1127,710,648900,14,15011,13.3194
1128,560,649460,13,15024,13.3191
1129,510,649970,13,15037,13.3189
1130,570,650540,14,15051,13.3195
1131,730,651270,15,15066,13.321
1132,730,652000,20,15086,13.3269
1133,860,652860,17,15103,13.3301
1134,780,653640,17,15120,13.3333
1135,770,654410,17,15137,13.3366
1136,1100,655510,17,15154,13.3398
1137,690,656200,18,15172,13.3439
1138,670,656870,17,15189,13.3471
1139,990,657860,21,15210,13.3538
1140,680,658540,17,15227,13.357
1141,1010,659550,17,15244,13.3602
1142,770,660320,18,15262,13.3643
1143,730,661050,15,15277,13.3657
1144,800,661850,17,15294,13.3689
1145,950,662800,17,15311,13.3721
1146,690,663490,17,15328,13.3752
1147,570,664060,16,15344,13.3775
1148,840,664900,17,15361,13.3807
1149,810,665710,17,15378,13.3838
1150,950,666660,18,15396,13.3878
1151,560,667220,17,15413,13.391
1152,600,667820,18,15431,13.395
1153,610,668430,18,15449,13.399
1154,1310,669740,20,15469,13.4047
1155,970,670710,18,15487,13.4087
1156,850,671560,18,15505,13.4126
1157,790,672350,20,15525,13.4183
1158,760,673110,18,15543,13.4223
1159,670,673780,16,15559,13.4245
1160,410,674190,20,15579,13.4302
1161,670,674860,18,15597,13.4341
1162,760,675620,18,15615,13.438
1163,860,676480,18,15633,13.442
1164,890,677370,20,15653,13.4476
1165,1070,678440,20,15673,13.4532
1166,700,679140,19,15692,13.458
1167,780,679920,18,15710,13.4619
1168,810,680730,18,15728,13.4658
1169,930,681660,16,15744,13.4679
1170,400,682060,16,15760,13.4701
1171,960,683020,19,15779,13.4748
1172,1120,684140,18,15797,13.4787
1173,620,684760,20,15817,13.4842
1174,660,685420,20,15837,13.4898
1175,870,686290,17,15854,13.4928
1176,510,686800,18,15872,13.4966
1177,670,687470,17,15889,13.4996
1178,870,688340,18,15907,13.5034
1179,880,689220,21,15928,13.5098
1180,750,689970,17,15945,13.5127
1181,470,690440,19,15964,13.5174
1182,1140,691580,19,15983,13.522
1183,700,692280,19,16002,13.5266
1184,840,693120,21,16023,13.5329
1185,600,693720,19,16042,13.5376
1186,1000,694720,22,16064,13.5447
1187,860,695580,17,16081,13.5476
1188,590,696170,17,16098,13.5505
1189,1290,697460,19,16117,13.5551
1190,400,697860,15,16132,13.5563
1191,810,698670,20,16152,13.5617
1192,930,699600,18,16170,13.5654
1193,630,700230,18,16188,13.5692
1194,940,701170,17,16205,13.572
1195,540,701710,20,16225,13.5774
1196,800,702510,18,16243,13.5811
1197,860,703370,18,16261,13.5848
1198,770,704140,17,16278,13.5876
1199,760,704900,18,16296,13.5913
1200,0,704900,0,16296,13.58
