Index,CurrentCost,TotalCost,CurrentPackets,TotalPackets, TrafficIntensity
1,1300,1300,38,38,38
2,480,1780,19,57,28.5
3,500,2280,20,77,25.6667
4,480,2760,19,96,24
5,510,3270,21,117,23.4
6,450,3720,17,134,22.3333
7,370,4090,17,151,21.5714
8,470,4560,18,169,21.125
9,500,5060,20,189,21
10,470,5530,18,207,20.7
11,360,5890,16,223,20.2727
12,430,6320,16,239,19.9167
13,480,6800,19,258,19.8462
14,470,7270,18,276,19.7143
15,470,7740,18,294,19.6
16,470,8210,18,312,19.5
17,470,8680,18,330,19.4118
18,470,9150,18,348,19.3333
19,470,9620,18,366,19.2632
20,460,10080,17,383,19.15
21,460,10540,17,400,19.0476
22,440,10980,16,416,18.9091
23,360,11340,16,432,18.7826
24,440,11780,16,448,18.6667
25,460,12240,17,465,18.6
26,360,12600,16,481,18.5
27,460,13060,17,498,18.4444
28,380,13440,17,515,18.3929
29,440,13880,16,531,18.3103
30,440,14320,16,547,18.2333
31,460,14780,17,564,18.1935
32,460,15240,17,581,18.1562
33,460,15700,17,598,18.1212
34,420,16120,14,612,18
35,460,16580,17,629,17.9714
36,460,17040,17,646,17.9444
37,430,17470,15,661,17.8649
38,430,17900,15,676,17.7895
39,480,18380,18,694,17.7949
40,460,18840,17,711,17.775
41,430,19270,15,726,17.7073
42,450,19720,16,742,17.6667
43,440,20160,16,758,17.6279
44,450,20610,16,774,17.5909
45,460,21070,16,790,17.5556
46,550,21620,17,807,17.5435
47,470,22090,17,824,17.5319
48,430,22520,15,839,17.4792
49,390,22910,13,852,17.3878
50,430,23340,15,867,17.34
51,390,23730,12,879,17.2353
52,330,24060,9,888,17.0769
53,370,24430,11,899,16.9623
54,410,24840,14,913,16.9074
55,410,25250,14,927,16.8545
56,370,25620,12,939,16.7679
57,390,26010,12,951,16.6842
58,390,26400,13,964,16.6207
59,400,26800,13,977,16.5593
60,400,27200,13,990,16.5
61,540,27740,16,1006,16.4918
62,430,28170,15,1021,16.4677
63,400,28570,13,1034,16.4127
64,370,28940,11,1045,16.3281
65,380,29320,12,1057,16.2615
66,430,29750,15,1072,16.2424
67,390,30140,13,1085,16.194
68,390,30530,12,1097,16.1324
69,370,30900,11,1108,16.058
70,430,31330,15,1123,16.0429
71,340,31670,9,1132,15.9437
72,370,32040,11,1143,15.875
73,410,32450,13,1156,15.8356
74,330,32780,9,1165,15.7432
75,470,33250,12,1177,15.6933
76,450,33700,11,1188,15.6316
77,350,34050,10,1198,15.5584
78,350,34400,10,1208,15.4872
79,390,34790,12,1220,15.443
80,370,35160,11,1231,15.3875
81,380,35540,12,1243,15.3457
82,350,35890,10,1253,15.2805
83,350,36240,10,1263,15.2169
84,350,36590,10,1273,15.1548
85,300,36890,7,1280,15.0588
86,280,37170,6,1286,14.9535
87,300,37470,7,1293,14.8621
88,420,37890,9,1302,14.7955
89,300,38190,7,1309,14.7079
90,320,38510,8,1317,14.6333
91,320,38830,8,1325,14.5604
92,300,39130,7,1332,14.4783
93,300,39430,7,1339,14.3978
94,320,39750,8,1347,14.3298
95,300,40050,7,1354,14.2526
96,300,40350,7,1361,14.1771
97,300,40650,7,1368,14.1031
98,300,40950,7,1375,14.0306
99,280,41230,6,1381,13.9495
100,410,41640,9,1390,13.9
101,380,42020,7,1397,13.8317
102,280,42300,6,1403,13.7549
103,380,42680,7,1410,13.6893
104,280,42960,6,1416,13.6154
105,380,43340,7,1423,13.5524
106,260,43600,5,1428,13.4717
107,280,43880,6,1434,13.4019
108,300,44180,7,1441,13.3426
109,260,44440,5,1446,13.2661
110,300,44740,7,1453,13.2091
111,300,45040,7,1460,13.1532
112,380,45420,7,1467,13.0982
113,300,45720,7,1474,13.0442
114,360,46080,11,1485,13.0263
115,280,46360,6,1491,12.9652
116,290,46650,7,1498,12.9138
117,430,47080,11,1509,12.8974
118,290,47370,7,1516,12.8475
119,290,47660,7,1523,12.7983
120,290,47950,7,1530,12.75
121,290,48240,7,1537,12.7025
122,270,48510,6,1543,12.6475
123,290,48800,7,1550,12.6016
124,270,49070,6,1556,12.5484
125,270,49340,6,1562,12.496
126,240,49580,4,1566,12.4286
127,290,49870,7,1573,12.3858
128,330,50200,10,1583,12.3672
129,270,50470,6,1589,12.3178
130,290,50760,7,1596,12.2769
131,290,51050,7,1603,12.2366
132,330,51380,10,1613,12.2197
133,340,51720,10,1623,12.203
134,290,52010,7,1630,12.1642
135,310,52320,9,1639,12.1407
136,280,52600,7,1646,12.1029
137,300,52900,8,1654,12.073
138,260,53160,5,1659,12.0217
139,280,53440,7,1666,11.9856
140,280,53720,7,1673,11.95
141,280,54000,7,1680,11.9149
142,290,54290,8,1688,11.8873
143,290,54580,8,1696,11.8601
144,290,54870,8,1704,11.8333
145,290,55160,8,1712,11.8069
146,290,55450,8,1720,11.7808
147,270,55720,7,1727,11.7483
148,290,56010,8,1735,11.723
149,290,56300,8,1743,11.698
150,340,56640,11,1754,11.6933
151,290,56930,8,1762,11.6689
152,310,57240,9,1771,11.6513
153,330,57570,10,1781,11.6405
154,310,57880,9,1790,11.6234
155,320,58200,10,1800,11.6129
156,350,58550,11,1811,11.609
157,350,58900,11,1822,11.6051
158,350,59250,11,1833,11.6013
159,350,59600,11,1844,11.5975
160,320,59920,10,1854,11.5875
161,300,60220,9,1863,11.5714
162,300,60520,8,1871,11.5494
163,320,60840,10,1881,11.5399
164,320,61160,10,1891,11.5305
165,440,61600,12,1903,11.5333
166,340,61940,11,1914,11.5301
167,300,62240,9,1923,11.515
168,340,62580,11,1934,11.5119
169,340,62920,11,1945,11.5089
170,360,63280,12,1957,11.5118
171,310,63590,9,1966,11.4971
172,340,63930,11,1977,11.4942
173,340,64270,11,1988,11.4913
174,340,64610,11,1999,11.4885
175,360,64970,12,2011,11.4914
176,380,65350,13,2024,11.5
177,360,65710,12,2036,11.5028
178,340,66050,11,2047,11.5
179,360,66410,12,2059,11.5028
180,360,66770,12,2071,11.5056
181,370,67140,13,2084,11.5138
182,370,67510,13,2097,11.522
183,270,67780,12,2109,11.5246
184,410,68190,15,2124,11.5435
185,370,68560,13,2137,11.5514
186,370,68930,13,2150,11.5591
187,390,69320,14,2164,11.5722
188,260,69580,11,2175,11.5691
189,400,69980,15,2190,11.5873
190,390,70370,14,2204,11.6
191,390,70760,14,2218,11.6126
192,420,71180,16,2234,11.6354
193,390,71570,14,2248,11.6477
194,290,71860,14,2262,11.6598
195,400,72260,15,2277,11.6769
196,400,72660,15,2292,11.6939
197,380,73040,14,2306,11.7056
198,400,73440,15,2321,11.7222
199,400,73840,15,2336,11.7387
200,360,74200,12,2348,11.74
201,320,74520,15,2363,11.7562
202,300,74820,13,2376,11.7624
203,320,75140,15,2391,11.7783
204,300,75440,13,2404,11.7843
205,320,75760,15,2419,11.8
206,410,76170,20,2439,11.8398
207,340,76510,16,2455,11.8599
208,340,76850,16,2471,11.8798
209,320,77170,15,2486,11.8947
210,310,77480,14,2500,11.9048
211,300,77780,14,2514,11.9147
212,340,78120,16,2530,11.934
213,340,78460,16,2546,11.9531
214,360,78820,17,2563,11.9766
215,320,79140,14,2577,11.986
216,360,79500,17,2594,12.0093
217,360,79860,17,2611,12.0323
218,360,80220,17,2628,12.055
219,360,80580,17,2645,12.0776
220,460,81040,18,2663,12.1045
221,340,81380,16,2679,12.1222
222,360,81740,17,2696,12.1441
223,400,82140,20,2716,12.1794
224,380,82520,18,2734,12.2054
225,260,82780,16,2750,12.2222
226,250,83030,16,2766,12.2389
227,260,83290,16,2782,12.2555
228,230,83520,14,2796,12.2632
229,260,83780,16,2812,12.2795
230,260,84040,16,2828,12.2957
231,310,84350,19,2847,12.3247
232,320,84670,19,2866,12.3534
233,260,84930,16,2882,12.3691
234,240,85170,14,2896,12.3761
235,240,85410,14,2910,12.383
236,280,85690,17,2927,12.4025
237,280,85970,17,2944,12.4219
238,280,86250,17,2961,12.4412
239,280,86530,17,2978,12.4603
240,280,86810,17,2995,12.4792
241,380,87190,18,3013,12.5021
242,280,87470,17,3030,12.5207
243,280,87750,17,3047,12.5391
244,290,88040,18,3065,12.5615
245,280,88320,17,3082,12.5796
246,290,88610,18,3100,12.6016
247,280,88890,17,3117,12.6194
248,280,89170,17,3134,12.6371
249,290,89460,18,3152,12.6586
250,340,89800,21,3173,12.692
251,280,90080,17,3190,12.7092
252,300,90380,18,3208,12.7302
253,350,90730,21,3229,12.7628
254,350,91080,21,3250,12.7953
255,300,91380,18,3268,12.8157
256,300,91680,18,3286,12.8359
257,300,91980,18,3304,12.856
258,300,92280,18,3322,12.876
259,300,92580,18,3340,12.8958
260,300,92880,18,3358,12.9154
261,300,93180,18,3376,12.9349
262,280,93460,17,3393,12.9504
263,300,93760,18,3411,12.9696
264,300,94060,18,3429,12.9886
265,300,94360,18,3447,13.0075
266,300,94660,18,3465,13.0263
267,300,94960,18,3483,13.0449
268,300,95260,18,3501,13.0634
269,300,95560,18,3519,13.0818
270,300,95860,18,3537,13.1
271,310,96170,19,3556,13.1218
272,300,96470,18,3574,13.1397
273,310,96780,19,3593,13.1612
274,260,97040,15,3608,13.1679
275,440,97480,22,3630,13.2
276,480,97960,19,3649,13.221
277,500,98460,20,3669,13.2455
278,520,98980,21,3690,13.2734
279,400,99380,19,3709,13.2939
280,400,99780,19,3728,13.3143
281,350,100130,16,3744,13.3238
282,400,100530,19,3763,13.344
283,400,100930,19,3782,13.364
284,400,101330,19,3801,13.3838
285,400,101730,19,3820,13.4035
286,400,102130,19,3839,13.4231
287,450,102580,22,3861,13.453
288,360,102940,17,3878,13.4653
289,400,103340,19,3897,13.4844
290,280,103620,17,3914,13.4966
291,380,104000,18,3932,13.512
292,410,104410,20,3952,13.5342
293,380,104790,18,3970,13.5495
294,470,105260,23,3993,13.5816
295,420,105680,20,4013,13.6034
296,380,106060,18,4031,13.6182
297,480,106540,19,4050,13.6364
298,480,107020,19,4069,13.6544
299,380,107400,18,4087,13.6689
300,400,107800,19,4106,13.6867
301,480,108280,19,4125,13.7043
302,500,108780,20,4145,13.7252
303,480,109260,19,4164,13.7426
304,480,109740,19,4183,13.7599
305,480,110220,19,4202,13.777
306,470,110690,18,4220,13.7908
307,470,111160,18,4238,13.8046
308,360,111520,17,4255,13.8149
309,430,111950,15,4270,13.8188
310,470,112420,18,4288,13.8323
311,470,112890,18,4306,13.8457
312,470,113360,18,4324,13.859
313,470,113830,18,4342,13.8722
314,470,114300,18,4360,13.8854
315,470,114770,18,4378,13.8984
316,450,115220,17,4395,13.9082
317,480,115700,19,4414,13.9243
318,510,116210,21,4435,13.9465
319,450,116660,17,4452,13.9561
320,460,117120,17,4469,13.9656
321,460,117580,17,4486,13.9751
322,540,118120,22,4508,14
323,460,118580,17,4525,14.0093
324,460,119040,17,4542,14.0185
325,470,119510,18,4560,14.0308
326,460,119970,17,4577,14.0399
327,460,120430,17,4594,14.0489
328,480,120910,18,4612,14.061
329,440,121350,16,4628,14.0669
330,460,121810,17,4645,14.0758
331,460,122270,17,4662,14.0846
332,460,122730,17,4679,14.0934
333,460,123190,17,4696,14.1021
334,460,123650,17,4713,14.1108
335,460,124110,17,4730,14.1194
336,490,124600,19,4749,14.1339
337,460,125060,17,4766,14.1424
338,450,125510,16,4782,14.1479
339,450,125960,16,4798,14.1534
340,490,126450,19,4817,14.1676
341,450,126900,16,4833,14.173
342,450,127350,16,4849,14.1784
343,450,127800,16,4865,14.1837
344,450,128250,16,4881,14.189
345,390,128640,13,4894,14.1855
346,430,129070,15,4909,14.1879
347,430,129500,15,4924,14.1902
348,410,129910,13,4937,14.1868
349,430,130340,15,4952,14.1891
350,430,130770,15,4967,14.1914
351,410,131180,14,4981,14.1909
352,510,131690,15,4996,14.1932
353,390,132080,12,5008,14.187
354,410,132490,14,5022,14.1864
355,390,132880,12,5034,14.1803
356,410,133290,14,5048,14.1798
357,410,133700,14,5062,14.1793
358,410,134110,14,5076,14.1788
359,440,134550,16,5092,14.1838
360,400,134950,13,5105,14.1806
361,400,135350,13,5118,14.1773
362,500,135850,14,5132,14.1768
363,380,136230,12,5144,14.1708
364,380,136610,12,5156,14.1648
365,400,137010,13,5169,14.1616
366,440,137450,16,5185,14.1667
367,420,137870,14,5199,14.1662
368,350,138220,10,5209,14.1549
369,390,138610,12,5221,14.1491
370,330,138940,9,5230,14.1351
371,380,139320,12,5242,14.1294
372,370,139690,11,5253,14.121
373,470,140160,12,5265,14.1153
374,370,140530,11,5276,14.107
375,470,141000,12,5288,14.1013
376,350,141350,10,5298,14.0904
377,350,141700,10,5308,14.0796
378,290,141990,7,5315,14.0608
379,330,142320,9,5324,14.0475
380,350,142670,10,5334,14.0368
381,410,143080,13,5347,14.0341
382,350,143430,10,5357,14.0236
383,340,143770,9,5366,14.0104
384,350,144120,10,5376,14
385,320,144440,8,5384,13.9844
386,320,144760,8,5392,13.9689
387,320,145080,8,5400,13.9535
388,350,145430,10,5410,13.9433
389,300,145730,7,5417,13.9254
390,320,146050,8,5425,13.9103
391,320,146370,8,5433,13.8951
392,300,146670,7,5440,13.8776
393,300,146970,7,5447,13.8601
394,280,147250,6,5453,13.8401
395,300,147550,7,5460,13.8228
396,300,147850,7,5467,13.8056
397,280,148130,6,5473,13.7859
398,280,148410,6,5479,13.7663
399,330,148740,9,5488,13.7544
400,440,149180,10,5498,13.745
401,280,149460,6,5504,13.7257
402,260,149720,5,5509,13.704
403,280,150000,6,5515,13.6849
404,260,150260,5,5520,13.6634
405,260,150520,5,5525,13.642
406,380,150900,7,5532,13.6256
407,280,151180,6,5538,13.6069
408,300,151480,7,5545,13.5907
409,300,151780,7,5552,13.5746
410,310,152090,8,5560,13.561
411,280,152370,6,5566,13.5426
412,300,152670,7,5573,13.5267
413,300,152970,7,5580,13.5109
414,320,153290,8,5588,13.4976
415,260,153550,5,5593,13.4771
416,310,153860,8,5601,13.4639
417,310,154170,8,5609,13.4508
418,290,154460,7,5616,13.4354
419,290,154750,7,5623,13.42
420,250,155000,5,5628,13.4
421,220,155220,3,5631,13.3753
422,290,155510,7,5638,13.3602
423,390,155900,8,5646,13.3475
424,290,156190,7,5653,13.3325
425,410,156600,9,5662,13.3224
426,290,156890,7,5669,13.3075
427,260,157150,5,5674,13.2881
428,290,157440,7,5681,13.2734
429,290,157730,7,5688,13.2587
430,290,158020,7,5695,13.2442
431,310,158330,9,5704,13.2343
432,310,158640,8,5712,13.2222
433,280,158920,7,5719,13.2079
434,280,159200,7,5726,13.1935
435,300,159500,8,5734,13.1816
436,300,159800,8,5742,13.1697
437,300,160100,8,5750,13.1579
438,300,160400,8,5758,13.1461
439,290,160690,8,5766,13.1344
440,290,160980,8,5774,13.1227
441,280,161260,7,5781,13.1088
442,290,161550,8,5789,13.0973
443,370,161920,7,5796,13.0835
444,420,162340,11,5807,13.0788
445,290,162630,8,5815,13.0674
446,290,162920,8,5823,13.0561
447,270,163190,6,5829,13.0403
448,390,163580,9,5838,13.0312
449,290,163870,8,5846,13.02
450,290,164160,8,5854,13.0089
451,270,164430,6,5860,12.9933
452,310,164740,9,5869,12.9845
453,330,165070,10,5879,12.9779
454,310,165380,9,5888,12.9692
455,350,165730,12,5900,12.967
456,290,166020,8,5908,12.9561
457,280,166300,7,5915,12.9431
458,310,166610,9,5924,12.9345
459,290,166900,8,5932,12.9237
460,450,167350,13,5945,12.9239
461,340,167690,11,5956,12.9197
462,340,168030,11,5967,12.9156
463,340,168370,11,5978,12.9114
464,340,168710,11,5989,12.9073
465,320,169030,10,5999,12.9011
466,380,169410,14,6013,12.9034
467,330,169740,10,6023,12.8972
468,340,170080,11,6034,12.8932
469,360,170440,12,6046,12.8913
470,350,170790,12,6058,12.8894
471,240,171030,10,6068,12.8832
472,340,171370,11,6079,12.8792
473,360,171730,12,6091,12.8774
474,340,172070,11,6102,12.8734
475,370,172440,13,6115,12.8737
476,400,172840,15,6130,12.8782
477,360,173200,12,6142,12.8763
478,360,173560,12,6154,12.8745
479,360,173920,12,6166,12.8727
480,370,174290,13,6179,12.8729
481,390,174680,14,6193,12.8753
482,410,175090,16,6209,12.8817
483,410,175500,16,6225,12.8882
484,370,175870,13,6238,12.8884
485,370,176240,13,6251,12.8887
486,370,176610,13,6264,12.8889
487,390,177000,14,6278,12.8912
488,420,177420,15,6293,12.8955
489,410,177830,15,6308,12.8998
490,390,178220,14,6322,12.902
491,390,178610,14,6336,12.9043
492,390,179000,14,6350,12.9065
493,390,179390,14,6364,12.9087
494,410,179800,15,6379,12.913
495,400,180200,15,6394,12.9172
496,450,180650,18,6412,12.9274
497,360,181010,12,6424,12.9256
498,400,181410,15,6439,12.9297
499,400,181810,15,6454,12.9339
500,430,182240,17,6471,12.942
501,320,182560,15,6486,12.9461
502,310,182870,14,6500,12.9482
503,410,183280,20,6520,12.9622
504,370,183650,18,6538,12.9722
505,320,183970,15,6553,12.9762
506,320,184290,15,6568,12.9802
507,340,184630,16,6584,12.9862
508,280,184910,13,6597,12.9862
509,320,185230,15,6612,12.9902
510,280,185510,13,6625,12.9902
511,320,185830,15,6640,12.9941
512,340,186170,16,6656,13
513,300,186470,14,6670,13.0019
514,340,186810,16,6686,13.0078
515,360,187170,17,6703,13.0155
516,340,187510,16,6719,13.0213
517,400,187910,19,6738,13.0329
518,340,188250,16,6754,13.0386
519,320,188570,15,6769,13.0424
520,360,188930,17,6786,13.05
521,380,189310,18,6804,13.0595
522,360,189670,17,6821,13.067
523,360,190030,17,6838,13.0746
524,260,190290,16,6854,13.0802
525,360,190650,17,6871,13.0876
526,360,191010,17,6888,13.0951
527,290,191300,18,6906,13.1044
528,260,191560,16,6922,13.1098
529,230,191790,14,6936,13.1115
530,260,192050,16,6952,13.117
531,400,192450,19,6971,13.1281
532,280,192730,17,6988,13.1353
533,280,193010,17,7005,13.1426
534,260,193270,16,7021,13.1479
535,290,193560,18,7039,13.157
536,280,193840,17,7056,13.1642
537,390,194230,19,7075,13.175
538,280,194510,17,7092,13.1822
539,400,194910,19,7111,13.1929
540,280,195190,17,7128,13.2
541,280,195470,17,7145,13.207
542,280,195750,17,7162,13.214
543,280,196030,17,7179,13.221
544,260,196290,16,7195,13.2261
545,280,196570,17,7212,13.233
546,280,196850,17,7229,13.2399
547,250,197100,15,7244,13.2431
548,280,197380,17,7261,13.25
549,240,197620,15,7276,13.2532
550,290,197910,18,7294,13.2618
551,320,198230,20,7314,13.274
552,280,198510,17,7331,13.2808
553,300,198810,18,7349,13.2893
554,280,199090,17,7366,13.296
555,300,199390,18,7384,13.3045
556,260,199650,15,7399,13.3076
557,340,199990,20,7419,13.3196
558,280,200270,17,7436,13.3262
559,400,200670,19,7455,13.3363
560,310,200980,19,7474,13.3464
561,340,201320,21,7495,13.3601
562,300,201620,18,7513,13.3683
563,300,201920,18,7531,13.3766
564,300,202220,18,7549,13.3848
565,320,202540,19,7568,13.3947
566,300,202840,18,7586,13.4028
567,280,203120,17,7603,13.4092
568,320,203440,19,7622,13.419
569,300,203740,18,7640,13.4271
570,300,204040,18,7658,13.4351
571,300,204340,18,7676,13.4431
572,300,204640,17,7693,13.4493
573,320,204960,19,7712,13.459
574,300,205260,18,7730,13.4669
575,320,205580,19,7749,13.4765
576,400,205980,19,7768,13.4861
577,400,206380,19,7787,13.4957
578,440,206820,22,7809,13.5104
579,400,207220,19,7828,13.5199
580,400,207620,19,7847,13.5293
581,400,208020,19,7866,13.5387
582,400,208420,19,7885,13.5481
583,300,208720,18,7903,13.5557
584,500,209220,20,7923,13.5668
585,360,209580,16,7939,13.5709
586,360,209940,16,7955,13.5751
587,330,210270,15,7970,13.5775
588,400,210670,19,7989,13.5867
589,360,211030,17,8006,13.5925
590,380,211410,18,8024,13.6
591,480,211890,19,8043,13.6091
592,410,212300,20,8063,13.6199
593,380,212680,18,8081,13.6273
594,280,212960,17,8098,13.633
595,260,213220,15,8113,13.6353
596,240,213460,15,8128,13.6376
597,380,213840,18,8146,13.6449
598,360,214200,16,8162,13.6488
599,380,214580,18,8180,13.6561
600,400,214980,19,8199,13.665
601,460,215440,18,8217,13.6722
602,500,215940,20,8237,13.6827
603,480,216420,19,8256,13.6915
604,480,216900,19,8275,13.7003
605,520,217420,21,8296,13.7124
606,490,217910,19,8315,13.7211
607,430,218340,15,8330,13.7232
608,450,218790,17,8347,13.7286
609,470,219260,18,8365,13.7356
610,470,219730,18,8383,13.7426
611,470,220200,18,8401,13.7496
612,490,220690,19,8420,13.7582
613,500,221190,20,8440,13.7684
614,300,221490,13,8453,13.7671
615,470,221960,18,8471,13.774
616,470,222430,18,8489,13.7808
617,470,222900,18,8507,13.7877
618,470,223370,18,8525,13.7945
